"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3279","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Oct 03 14:18:44 UTC 2025","passed","Fri Oct 03 14:18:47 UTC 2025","","Experiences","",""
"","2981","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Fri Oct 03 14:12:39 UTC 2025","passed","Fri Oct 03 14:12:42 UTC 2025","","Projects","",""
"","4090","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Fri Oct 03 14:25:05 UTC 2025","passed","Fri Oct 03 14:25:10 UTC 2025","","Trip_users","",""
"","4442","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Fri Oct 03 14:19:06 UTC 2025","passed","Fri Oct 03 14:19:10 UTC 2025","","Login","",""
"","3631","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Fri Oct 03 14:38:21 UTC 2025","passed","Fri Oct 03 14:38:24 UTC 2025","","Requests","",""
"","4969","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Fri Oct 03 14:26:01 UTC 2025","failed","Fri Oct 03 14:26:06 UTC 2025","","Projects","",""
"","7819","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Fri Oct 03 14:19:01 UTC 2025","passed","Fri Oct 03 14:19:09 UTC 2025","","Vendors","",""
"","4802","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Fri Oct 03 14:19:08 UTC 2025","passed","Fri Oct 03 14:19:13 UTC 2025","","Trip_users","",""
"","3740","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Fri Oct 03 14:26:34 UTC 2025","passed","Fri Oct 03 14:26:38 UTC 2025","","Projects","",""
"","4151","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Oct 03 14:18:57 UTC 2025","passed","Fri Oct 03 14:19:01 UTC 2025","","Vendors","",""
"","2939","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Oct 03 14:32:55 UTC 2025","failed","Fri Oct 03 14:32:57 UTC 2025","","Vendors","",""
"","7316","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Fri Oct 03 14:29:19 UTC 2025","passed","Fri Oct 03 14:29:27 UTC 2025","","Requests","",""
"","4908","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Fri Oct 03 14:26:03 UTC 2025","passed","Fri Oct 03 14:26:08 UTC 2025","","Vendors","",""
"","4529","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Oct 03 14:12:40 UTC 2025","passed","Fri Oct 03 14:12:44 UTC 2025","","Vendors","",""
"","2461","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Fri Oct 03 14:26:43 UTC 2025","passed","Fri Oct 03 14:26:45 UTC 2025","","Projects","",""
"","313741","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Fri Oct 03 14:50:03 UTC 2025","broken","Fri Oct 03 14:55:17 UTC 2025","","Requests","",""
"","5270","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Fri Oct 03 14:29:36 UTC 2025","passed","Fri Oct 03 14:29:41 UTC 2025","","Projects","",""
"","2136","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Fri Oct 03 14:30:50 UTC 2025","passed","Fri Oct 03 14:30:52 UTC 2025","","Vendors","",""
"","4564","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Fri Oct 03 14:25:39 UTC 2025","passed","Fri Oct 03 14:25:44 UTC 2025","","Dashboard","",""
"","3626","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Fri Oct 03 14:38:28 UTC 2025","passed","Fri Oct 03 14:38:32 UTC 2025","","Requests","",""
"","7010","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Fri Oct 03 14:30:59 UTC 2025","passed","Fri Oct 03 14:31:06 UTC 2025","","Projects","",""
"","3588","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Fri Oct 03 14:38:32 UTC 2025","passed","Fri Oct 03 14:38:35 UTC 2025","","Requests","",""
"","16140","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Fri Oct 03 14:30:34 UTC 2025","passed","Fri Oct 03 14:30:50 UTC 2025","","Vendors","",""
"","5394","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Fri Oct 03 14:30:10 UTC 2025","passed","Fri Oct 03 14:30:16 UTC 2025","","Experiences","",""
"","5158","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Fri Oct 03 14:30:17 UTC 2025","passed","Fri Oct 03 14:30:23 UTC 2025","","Requests","",""
"","4156","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Oct 03 14:32:38 UTC 2025","passed","Fri Oct 03 14:32:42 UTC 2025","","Vendors","",""
"","3258","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Fri Oct 03 14:56:35 UTC 2025","passed","Fri Oct 03 14:56:38 UTC 2025","","Requests","",""
"","10731","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Fri Oct 03 14:28:27 UTC 2025","failed","Fri Oct 03 14:28:38 UTC 2025","","Trip_users","",""
"","3476","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Fri Oct 03 14:56:52 UTC 2025","passed","Fri Oct 03 14:56:55 UTC 2025","","Requests","",""
"","7394","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Fri Oct 03 14:30:43 UTC 2025","passed","Fri Oct 03 14:30:50 UTC 2025","","Requests","",""
"","8178","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Fri Oct 03 14:34:06 UTC 2025","failed","Fri Oct 03 14:34:14 UTC 2025","","Vendors","",""
"","3852","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Fri Oct 03 14:33:43 UTC 2025","failed","Fri Oct 03 14:33:47 UTC 2025","","Vendors","",""
"","4127","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Fri Oct 03 14:32:09 UTC 2025","failed","Fri Oct 03 14:32:13 UTC 2025","","Vendors","",""
"","4672","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Fri Oct 03 14:29:56 UTC 2025","passed","Fri Oct 03 14:30:00 UTC 2025","","Projects","",""
"","2573","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Oct 03 14:18:51 UTC 2025","passed","Fri Oct 03 14:18:53 UTC 2025","","Vendors","",""
"","4858","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Fri Oct 03 14:30:27 UTC 2025","passed","Fri Oct 03 14:30:32 UTC 2025","","Requests","",""
"","11317","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Fri Oct 03 14:26:09 UTC 2025","passed","Fri Oct 03 14:26:21 UTC 2025","","Experiences","",""
"","7402","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Fri Oct 03 14:28:08 UTC 2025","failed","Fri Oct 03 14:28:15 UTC 2025","","Projects","",""
"","5635","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Fri Oct 03 14:28:38 UTC 2025","passed","Fri Oct 03 14:28:44 UTC 2025","","Requests","",""
"","1703","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Fri Oct 03 14:27:35 UTC 2025","passed","Fri Oct 03 14:27:37 UTC 2025","","Trip_users","",""
"","3696","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Fri Oct 03 14:26:38 UTC 2025","passed","Fri Oct 03 14:26:41 UTC 2025","","Projects","",""
"","4188","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Fri Oct 03 14:32:48 UTC 2025","passed","Fri Oct 03 14:32:53 UTC 2025","","Projects","",""
"","5705","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Fri Oct 03 14:26:25 UTC 2025","passed","Fri Oct 03 14:26:31 UTC 2025","","Experiences","",""
"","5607","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Fri Oct 03 14:29:19 UTC 2025","passed","Fri Oct 03 14:29:25 UTC 2025","","Projects","",""
"","4382","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Fri Oct 03 14:25:05 UTC 2025","passed","Fri Oct 03 14:25:09 UTC 2025","","Projects","",""
"","3822","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Fri Oct 03 14:38:24 UTC 2025","passed","Fri Oct 03 14:38:28 UTC 2025","","Requests","",""
"","3471","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Fri Oct 03 14:36:16 UTC 2025","failed","Fri Oct 03 14:36:20 UTC 2025","","Vendors","",""
"","4634","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Fri Oct 03 14:27:10 UTC 2025","passed","Fri Oct 03 14:27:14 UTC 2025","","Projects","",""
"","6798","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Fri Oct 03 14:27:28 UTC 2025","passed","Fri Oct 03 14:27:35 UTC 2025","","Vendors","",""
"","2842","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Fri Oct 03 14:25:36 UTC 2025","passed","Fri Oct 03 14:25:38 UTC 2025","","Dashboard","",""
"","3214","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Oct 03 14:30:51 UTC 2025","passed","Fri Oct 03 14:30:54 UTC 2025","","Projects","",""
"","5808","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Fri Oct 03 14:28:03 UTC 2025","passed","Fri Oct 03 14:28:08 UTC 2025","","Vendors","",""
"","3457","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Fri Oct 03 14:56:48 UTC 2025","passed","Fri Oct 03 14:56:52 UTC 2025","","Requests","",""
"","5303","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Fri Oct 03 14:31:11 UTC 2025","failed","Fri Oct 03 14:31:16 UTC 2025","","Vendors","",""
"","5247","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Fri Oct 03 14:29:25 UTC 2025","passed","Fri Oct 03 14:29:30 UTC 2025","","Projects","",""
"","4457","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Fri Oct 03 14:26:12 UTC 2025","passed","Fri Oct 03 14:26:17 UTC 2025","","Vendors","",""
"","3931","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Fri Oct 03 14:26:45 UTC 2025","passed","Fri Oct 03 14:26:49 UTC 2025","","Projects","",""
"","3869","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Fri Oct 03 14:25:21 UTC 2025","passed","Fri Oct 03 14:25:24 UTC 2025","","Projects","",""
"","3339","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Fri Oct 03 14:37:09 UTC 2025","passed","Fri Oct 03 14:37:13 UTC 2025","","Vendors","",""
"","3767","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Fri Oct 03 14:55:59 UTC 2025","failed","Fri Oct 03 14:56:03 UTC 2025","","Requests","",""
"","5710","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Oct 03 14:29:00 UTC 2025","failed","Fri Oct 03 14:29:06 UTC 2025","","Vendors","",""
"","4503","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Fri Oct 03 14:32:53 UTC 2025","passed","Fri Oct 03 14:32:57 UTC 2025","","Projects","",""
"","2645","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Oct 03 14:18:41 UTC 2025","passed","Fri Oct 03 14:18:44 UTC 2025","","Experiences","",""
"","4558","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Fri Oct 03 14:27:50 UTC 2025","passed","Fri Oct 03 14:27:54 UTC 2025","","Trip_users","",""
"","4693","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Oct 03 14:26:51 UTC 2025","passed","Fri Oct 03 14:26:55 UTC 2025","","Projects","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Fri Oct 03 14:26:41 UTC 2025","skipped","Fri Oct 03 14:26:41 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4131","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Fri Oct 03 14:32:42 UTC 2025","passed","Fri Oct 03 14:32:46 UTC 2025","","Trip_users","",""
"","9163","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Fri Oct 03 14:27:28 UTC 2025","passed","Fri Oct 03 14:27:38 UTC 2025","","Requests","",""
"","4838","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Fri Oct 03 14:30:23 UTC 2025","passed","Fri Oct 03 14:30:27 UTC 2025","","Requests","",""
"","8450","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Fri Oct 03 14:31:41 UTC 2025","failed","Fri Oct 03 14:31:50 UTC 2025","","Vendors","",""
"","3439","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Oct 03 14:30:27 UTC 2025","passed","Fri Oct 03 14:30:30 UTC 2025","","Vendors","",""
"","3333","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Fri Oct 03 14:55:44 UTC 2025","passed","Fri Oct 03 14:55:47 UTC 2025","","Requests","",""
"","3638","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Fri Oct 03 14:37:34 UTC 2025","passed","Fri Oct 03 14:37:37 UTC 2025","","Requests","",""
"","5603","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Fri Oct 03 14:25:39 UTC 2025","failed","Fri Oct 03 14:25:44 UTC 2025","","Projects","",""
"","4587","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Fri Oct 03 14:30:08 UTC 2025","passed","Fri Oct 03 14:30:13 UTC 2025","","Requests","",""
"","5140","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Fri Oct 03 14:26:31 UTC 2025","passed","Fri Oct 03 14:26:36 UTC 2025","","Experiences","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Fri Oct 03 14:19:11 UTC 2025","skipped","Fri Oct 03 14:19:11 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4139","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Fri Oct 03 14:32:55 UTC 2025","passed","Fri Oct 03 14:32:59 UTC 2025","","Trip_users","",""
"","3927","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Fri Oct 03 14:38:35 UTC 2025","passed","Fri Oct 03 14:38:39 UTC 2025","","Requests","",""
"","3720","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Fri Oct 03 14:35:47 UTC 2025","passed","Fri Oct 03 14:35:50 UTC 2025","","Vendors","",""
"","9884","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Fri Oct 03 14:18:51 UTC 2025","passed","Fri Oct 03 14:19:01 UTC 2025","","Experiences","",""
"","3820","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Fri Oct 03 14:34:57 UTC 2025","failed","Fri Oct 03 14:35:01 UTC 2025","","Vendors","",""
"","4328","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Fri Oct 03 14:27:41 UTC 2025","passed","Fri Oct 03 14:27:45 UTC 2025","","Trip_users","",""
"","11824","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Fri Oct 03 14:36:33 UTC 2025","passed","Fri Oct 03 14:36:45 UTC 2025","","Requests","",""
"","9152","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Fri Oct 03 14:29:18 UTC 2025","passed","Fri Oct 03 14:29:27 UTC 2025","","Vendors","",""
"","5642","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Fri Oct 03 14:31:51 UTC 2025","failed","Fri Oct 03 14:31:57 UTC 2025","","Vendors","",""
"","4231","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Fri Oct 03 14:25:01 UTC 2025","passed","Fri Oct 03 14:25:05 UTC 2025","","Trip_users","",""
"","4745","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Oct 03 14:29:25 UTC 2025","passed","Fri Oct 03 14:29:30 UTC 2025","","Experiences","",""
"","1960","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Fri Oct 03 14:12:39 UTC 2025","passed","Fri Oct 03 14:12:41 UTC 2025","","Dashboard","",""
"","5880","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Fri Oct 03 14:29:41 UTC 2025","passed","Fri Oct 03 14:29:47 UTC 2025","","Projects","",""
"","2826","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Fri Oct 03 14:28:24 UTC 2025","passed","Fri Oct 03 14:28:27 UTC 2025","","Vendors","",""
"","8063","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Fri Oct 03 14:29:59 UTC 2025","passed","Fri Oct 03 14:30:07 UTC 2025","","Vendors","",""
"","4114","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Fri Oct 03 14:26:35 UTC 2025","passed","Fri Oct 03 14:26:39 UTC 2025","","Vendors","",""
"","4973","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Fri Oct 03 14:28:14 UTC 2025","passed","Fri Oct 03 14:28:19 UTC 2025","","Vendors","",""
"","4732","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Fri Oct 03 14:26:21 UTC 2025","passed","Fri Oct 03 14:26:25 UTC 2025","","Experiences","",""
"","2363","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Fri Oct 03 14:27:32 UTC 2025","passed","Fri Oct 03 14:27:34 UTC 2025","","Trip_users","",""
"","3905","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Fri Oct 03 14:26:49 UTC 2025","passed","Fri Oct 03 14:26:53 UTC 2025","","Projects","",""
"","4590","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Fri Oct 03 14:26:24 UTC 2025","failed","Fri Oct 03 14:26:29 UTC 2025","","Projects","",""
"","3771","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Fri Oct 03 14:38:13 UTC 2025","passed","Fri Oct 03 14:38:17 UTC 2025","","Requests","",""
"","3435","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Fri Oct 03 14:30:33 UTC 2025","passed","Fri Oct 03 14:30:37 UTC 2025","","Projects","",""
"","4163","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Fri Oct 03 14:32:34 UTC 2025","passed","Fri Oct 03 14:32:38 UTC 2025","","Trip_users","",""
"","3664","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Fri Oct 03 14:28:54 UTC 2025","passed","Fri Oct 03 14:28:57 UTC 2025","","Login","",""
"","7664","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Fri Oct 03 14:29:09 UTC 2025","failed","Fri Oct 03 14:29:16 UTC 2025","","Requests","",""
"","5217","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Fri Oct 03 14:30:32 UTC 2025","passed","Fri Oct 03 14:30:38 UTC 2025","","Requests","",""
"","2955","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Oct 03 14:17:58 UTC 2025","passed","Fri Oct 03 14:18:01 UTC 2025","","Requests","",""
"","5459","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Fri Oct 03 14:29:49 UTC 2025","failed","Fri Oct 03 14:29:55 UTC 2025","","Vendors","",""
"","4113","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Oct 03 14:25:53 UTC 2025","passed","Fri Oct 03 14:25:57 UTC 2025","","Experiences","",""
"","4646","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Fri Oct 03 14:32:18 UTC 2025","passed","Fri Oct 03 14:32:23 UTC 2025","","Vendors","",""
"","5002","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Fri Oct 03 14:32:43 UTC 2025","passed","Fri Oct 03 14:32:48 UTC 2025","","Projects","",""
"","3516","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Fri Oct 03 14:36:00 UTC 2025","failed","Fri Oct 03 14:36:03 UTC 2025","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Fri Oct 03 14:26:12 UTC 2025","skipped","Fri Oct 03 14:26:12 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4021","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Fri Oct 03 14:32:05 UTC 2025","passed","Fri Oct 03 14:32:09 UTC 2025","","Vendors","",""
"","2705","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Oct 03 14:25:56 UTC 2025","passed","Fri Oct 03 14:25:59 UTC 2025","","Vendors","",""
"","3159","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Oct 03 14:18:56 UTC 2025","passed","Fri Oct 03 14:18:59 UTC 2025","","Projects","",""
"","4591","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Oct 03 14:29:30 UTC 2025","passed","Fri Oct 03 14:29:34 UTC 2025","","Experiences","",""
"","5483","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Fri Oct 03 14:30:38 UTC 2025","passed","Fri Oct 03 14:30:43 UTC 2025","","Requests","",""
"","5245","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Fri Oct 03 14:32:00 UTC 2025","passed","Fri Oct 03 14:32:05 UTC 2025","","Vendors","",""
"","4576","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Fri Oct 03 14:27:37 UTC 2025","passed","Fri Oct 03 14:27:41 UTC 2025","","Trip_users","",""
"","6108","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Oct 03 14:28:27 UTC 2025","passed","Fri Oct 03 14:28:33 UTC 2025","","Vendors","",""
