"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5548","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2025-12-11","passed","2025-12-11","","Requests","",""
"","300763","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2025-12-11","broken","2025-12-11","","Vendors","",""
"","3823","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2025-12-11","passed","2025-12-11","","Dashboard","",""
"","7679","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2025-12-11","passed","2025-12-11","","Experiences","",""
"","4381","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2025-12-11","passed","2025-12-11","","Requests","",""
"","3939","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-11","passed","2025-12-11","","Requests","",""
"","6648","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2025-12-11","passed","2025-12-11","","Vendors","",""
"","10904","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2025-12-11","passed","2025-12-11","","Requests","",""
"","5243","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2025-12-11","passed","2025-12-11","","Vendors","",""
"","5883","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2025-12-11","passed","2025-12-11","","Projects","",""
"","5980","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-11","passed","2025-12-11","","Projects","",""
"","7900","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2025-12-11","failed","2025-12-11","","Vendors","",""
"","6365","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2025-12-11","passed","2025-12-11","","Projects","",""
"","2537","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-11","passed","2025-12-11","","Trip_users","",""
"","3003","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","4682","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-11","passed","2025-12-11","","Vendors","",""
"","5200","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2025-12-11","passed","2025-12-11","","Requests","",""
"","5300","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","4259","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","4027","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2025-12-11","passed","2025-12-11","","Requests","",""
"","5373","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2025-12-11","failed","2025-12-11","","Requests","",""
"","4111","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2025-12-11","passed","2025-12-11","","Requests","",""
"","3686","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2025-12-11","failed","2025-12-11","","Vendors","",""
"","5482","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2025-12-11","passed","2025-12-11","","Login","",""
"","5400","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2025-12-11","passed","2025-12-11","","Requests","",""
"","5758","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2025-12-11","passed","2025-12-11","","Requests","",""
"","6998","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2025-12-11","passed","2025-12-11","","Requests","",""
"","13742","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2025-12-11","passed","2025-12-11","","Experiences","",""
"","4582","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2025-12-11","passed","2025-12-11","","Requests","",""
"","4225","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2025-12-11","passed","2025-12-11","","Login","",""
"","6950","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-11","passed","2025-12-11","","Vendors","",""
"","5406","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2025-12-11","skipped","2025-12-11","","modules/hosts/hosts.spec.js","",""
"","5238","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2025-12-11","passed","2025-12-11","","Projects","",""
"","4786","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2025-12-11","passed","2025-12-11","","Trip_users","",""
"","3212","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2025-12-11","passed","2025-12-11","","Login","",""
"","4111","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-11","passed","2025-12-11","","Projects","",""
"","3932","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2025-12-11","passed","2025-12-11","","Requests","",""
"","5270","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-11","passed","2025-12-11","","Experiences","",""
"","4252","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2025-12-11","passed","2025-12-11","","Projects","",""
"","3330","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-11","passed","2025-12-11","","Projects","",""
"","6795","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2025-12-11","passed","2025-12-11","","Trip_users","",""
"","2557","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-11","passed","2025-12-11","","Trip_users","",""
"","15427","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","5027","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-11","passed","2025-12-11","","Projects","",""
"","10946","@login - Verificación de inicio de sesion con usuario existente","webkit","2025-12-11","passed","2025-12-11","","Login","",""
"","4010","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2025-12-11","passed","2025-12-11","","Requests","",""
"","5124","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2025-12-11","passed","2025-12-11","","Experiences","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2025-12-11","skipped","2025-12-11","","modules/hosts/hosts.spec.js","",""
"","3374","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2025-12-11","passed","2025-12-11","","Login","",""
"","3964","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2025-12-11","failed","2025-12-11","","Vendors","",""
"","3974","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2025-12-11","passed","2025-12-11","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2025-12-11","skipped","2025-12-11","","modules/experiences/experiences.spec.js","",""
"","3826","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2025-12-11","passed","2025-12-11","","Requests","",""
"","18336","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2025-12-11","failed","2025-12-11","","Vendors","",""
"","4823","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2025-12-11","failed","2025-12-11","","Projects","",""
"","6754","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2025-12-11","passed","2025-12-11","","Experiences","",""
"","5839","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-11","passed","2025-12-11","","Vendors","",""
"","5917","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-11","passed","2025-12-11","","Requests","",""
"","3941","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-11","passed","2025-12-11","","Experiences","",""
"","4952","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-11","passed","2025-12-11","","Vendors","",""
"","6502","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-11","failed","2025-12-11","","Vendors","",""
"","4248","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2025-12-11","passed","2025-12-11","","Trip_users","",""
"","2943","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2025-12-11","passed","2025-12-11","","Login","",""
"","7110","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","3945","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2025-12-11","passed","2025-12-11","","Requests","",""
"","4597","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2025-12-11","passed","2025-12-11","","Experiences","",""
"","3756","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2025-12-11","passed","2025-12-11","","Vendors","",""
"","3856","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","6191","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2025-12-11","passed","2025-12-11","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2025-12-11","skipped","2025-12-11","","modules/hosts/hosts.spec.js","",""
"","6271","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2025-12-11","passed","2025-12-11","","Projects","",""
"","3226","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-11","passed","2025-12-11","","Vendors","",""
"","8179","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2025-12-11","passed","2025-12-11","","Requests","",""
"","3772","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","7159","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-11","passed","2025-12-11","","Experiences","",""
"","3910","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2025-12-11","passed","2025-12-11","","Login","",""
"","2881","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-11","passed","2025-12-11","","Requests","",""
"","3641","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2025-12-11","failed","2025-12-11","","Vendors","",""
"","4967","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-11","passed","2025-12-11","","Vendors","",""
"","2998","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2025-12-11","passed","2025-12-11","","Dashboard","",""
"","4231","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2025-12-11","passed","2025-12-11","","Projects","",""
"","6791","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","4840","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-11","passed","2025-12-11","","Requests","",""
"","6463","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-11","passed","2025-12-11","","Experiences","",""
"","5683","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2025-12-11","passed","2025-12-11","","Experiences","",""
"","4402","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2025-12-11","passed","2025-12-11","","Projects","",""
"","1966","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-11","passed","2025-12-11","","Trip_users","",""
"","5674","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-11","passed","2025-12-11","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2025-12-11","skipped","2025-12-11","","modules/experiences/experiences.spec.js","",""
"","5708","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-11","passed","2025-12-11","","Projects","",""
"","8683","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2025-12-11","passed","2025-12-11","","Vendors","",""
"","6018","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2025-12-11","passed","2025-12-11","","Experiences","",""
"","3785","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2025-12-11","failed","2025-12-11","","Vendors","",""
"","9321","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2025-12-11","failed","2025-12-11","","Projects","",""
"","5827","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2025-12-11","passed","2025-12-11","","Trip_users","",""
"","2713","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-11","passed","2025-12-11","","Requests","",""
"","5915","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2025-12-11","passed","2025-12-11","","Requests","",""
"","4773","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","5753","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2025-12-11","passed","2025-12-11","","Projects","",""
"","5406","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2025-12-11","passed","2025-12-11","","Projects","",""
"","2611","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","5397","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-11","passed","2025-12-11","","Requests","",""
"","5092","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2025-12-11","failed","2025-12-11","","Projects","",""
"","5170","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-11","passed","2025-12-11","","Requests","",""
"","6454","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2025-12-11","passed","2025-12-11","","Requests","",""
"","4449","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2025-12-11","passed","2025-12-11","","Requests","",""
"","7138","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2025-12-11","failed","2025-12-11","","Vendors","",""
"","4192","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-11","passed","2025-12-11","","Vendors","",""
"","5991","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2025-12-11","failed","2025-12-11","","Projects","",""
"","3218","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","4003","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2025-12-11","failed","2025-12-11","","Requests","",""
"","3585","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-11","failed","2025-12-11","","Vendors","",""
"","4733","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2025-12-11","passed","2025-12-11","","Trip_users","",""
"","8546","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2025-12-11","failed","2025-12-11","","Requests","",""
"","5518","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2025-12-11","passed","2025-12-11","","Experiences","",""
"","312855","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2025-12-11","broken","2025-12-11","","Requests","",""
"","5469","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2025-12-11","failed","2025-12-11","","Vendors","",""
"","4651","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2025-12-11","passed","2025-12-11","","Projects","",""
"","4871","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2025-12-11","passed","2025-12-11","","Experiences","",""
"","2989","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2025-12-11","passed","2025-12-11","","Login","",""
"","1319","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","4366","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2025-12-11","passed","2025-12-11","","Experiences","",""
"","2818","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2025-12-11","passed","2025-12-11","","Projects","",""
"","13248","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2025-12-11","failed","2025-12-11","","Vendors","",""
"","4763","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2025-12-11","passed","2025-12-11","","Projects","",""
"","3878","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2025-12-11","passed","2025-12-11","","Projects","",""
"","6377","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2025-12-11","passed","2025-12-11","","Vendors","",""
"","4168","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2025-12-11","passed","2025-12-11","","Vendors","",""
"","5693","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-11","failed","2025-12-11","","Vendors","",""
"","4911","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2025-12-11","passed","2025-12-11","","Vendors","",""
"","3968","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-11","passed","2025-12-11","","Vendors","",""
"","4071","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2025-12-11","passed","2025-12-11","","Trip_users","",""
"","300861","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2025-12-11","broken","2025-12-11","","Requests","",""
"","5980","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2025-12-11","passed","2025-12-11","","Vendors","",""
"","9910","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2025-12-11","failed","2025-12-11","","Vendors","",""
"","3526","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-11","passed","2025-12-11","","Experiences","",""
"","5859","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2025-12-11","passed","2025-12-11","","Trip_users","",""
"","5346","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2025-12-11","passed","2025-12-11","","Trip_users","",""
"","2353","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2025-12-11","passed","2025-12-11","","Login","",""
"","1880","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-11","passed","2025-12-11","","Vendors","",""
"","6922","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-11","passed","2025-12-11","","Experiences","",""
"","7647","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2025-12-11","passed","2025-12-11","","Projects","",""
"","6312","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2025-12-11","passed","2025-12-11","","Projects","",""
"","5189","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2025-12-11","passed","2025-12-11","","Trip_users","",""
"","5550","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-11","passed","2025-12-11","","Requests","",""
"","5320","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2025-12-11","passed","2025-12-11","","Trip_users","",""
"","2968","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2025-12-11","passed","2025-12-11","","Projects","",""
"","4995","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2025-12-11","passed","2025-12-11","","Requests","",""
"","4225","@login - Verificación de inicio de sesion con usuario existente","firefox","2025-12-11","passed","2025-12-11","","Login","",""
"","3545","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2025-12-11","passed","2025-12-11","","Vendors","",""
"","9241","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2025-12-11","passed","2025-12-11","","Requests","",""
"","2851","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2025-12-11","passed","2025-12-11","","Dashboard","",""
"","4658","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-11","passed","2025-12-11","","Vendors","",""
"","2410","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2025-12-11","passed","2025-12-11","","Requests","",""
"","5201","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2025-12-11","passed","2025-12-11","","Requests","",""
"","5884","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
"","4708","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2025-12-11","passed","2025-12-11","","Projects","",""
"","4665","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2025-12-11","failed","2025-12-11","","Requests","",""
"","4447","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2025-12-11","passed","2025-12-11","","Projects","",""
"","6624","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2025-12-11","passed","2025-12-11","","Login","",""
"","3870","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2025-12-11","failed","2025-12-11","","Vendors","",""
"","3304","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-11","passed","2025-12-11","","Projects","",""
"","2948","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-11","passed","2025-12-11","","Vendors","",""
"","4740","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2025-12-11","passed","2025-12-11","","Projects","",""
"","5537","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2025-12-11","passed","2025-12-11","","Vendors","",""
