"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5022","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","4937","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","4567","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-01-16","failed","2026-01-16","","Projects","",""
"","2577","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-16","failed","2026-01-16","","Vendors","",""
"","2701","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5141","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","6330","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","4371","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","4804","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4973","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","3850","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-16","passed","2026-01-16","","Experiences","",""
"","8122","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","5414","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5183","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","2792","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","7381","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4071","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","4885","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5480","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-01-16","failed","2026-01-16","","Vendors","",""
"","6400","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","4006","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-01-16","passed","2026-01-16","","Login","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-16","skipped","2026-01-16","","modules/hosts/hosts.spec.js","",""
"","3044","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","9318","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-16","failed","2026-01-16","","Vendors","",""
"","3921","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","5850","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-01-16","passed","2026-01-16","","Login","",""
"","5206","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","6068","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","6363","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","7817","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2026-01-16","passed","2026-01-16","","Experiences","",""
"","3661","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","4582","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","5251","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","2670","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","3642","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4391","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-01-16","failed","2026-01-16","","Projects","",""
"","5010","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-16","passed","2026-01-16","","Experiences","",""
"","8201","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","2510","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","5806","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-16","failed","2026-01-16","","Vendors","",""
"","8515","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4581","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5359","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","5721","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-01-16","passed","2026-01-16","","Experiences","",""
"","10836","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-16","failed","2026-01-16","","Vendors","",""
"","4799","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5246","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-16","failed","2026-01-16","","Vendors","",""
"","5404","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-01-16","failed","2026-01-16","","Requests","",""
"","5398","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-01-16","passed","2026-01-16","","Experiences","",""
"","5182","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","5715","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","3682","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","3841","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-16","failed","2026-01-16","","Vendors","",""
"","3915","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-01-16","passed","2026-01-16","","Login","",""
"","11340","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-01-16","failed","2026-01-16","","Vendors","",""
"","5719","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-01-16","passed","2026-01-16","","Experiences","",""
"","9855","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","12769","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-16","failed","2026-01-16","","Vendors","",""
"","4890","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4252","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-01-16","passed","2026-01-16","","Login","",""
"","3714","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-01-16","passed","2026-01-16","","Login","",""
"","5461","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5601","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","3621","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-01-16","passed","2026-01-16","","Experiences","",""
"","5404","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2026-01-16","passed","2026-01-16","","Dashboard","",""
"","5305","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","4513","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","3769","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","5174","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","2847","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-01-16","passed","2026-01-16","","Login","",""
"","4538","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","9158","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","5152","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","6909","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","6033","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-16","passed","2026-01-16","","Experiences","",""
"","11140","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","2860","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","5809","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-01-16","passed","2026-01-16","","Experiences","",""
"","5136","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","3111","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5769","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","4717","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","5174","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","3023","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","3799","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-01-16","passed","2026-01-16","","Dashboard","",""
"","4760","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","2026-01-16","failed","2026-01-16","","Trip_users","",""
"","3767","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5112","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","5126","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","5819","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-01-16","passed","2026-01-16","","Experiences","",""
"","5218","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","5379","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2026-01-16","passed","2026-01-16","","Login","",""
"","5813","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-16","skipped","2026-01-16","","modules/hosts/hosts.spec.js","",""
"","7985","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","6515","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-16","failed","2026-01-16","","Vendors","",""
"","5645","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","4760","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-16","passed","2026-01-16","","Experiences","",""
"","20984","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-01-16","passed","2026-01-16","","Login","",""
"","3825","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-01-16","passed","2026-01-16","","Login","",""
"","4272","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","3910","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-16","failed","2026-01-16","","Vendors","",""
"","11424","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-01-16","failed","2026-01-16","","Vendors","",""
"","4130","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","21510","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-01-16","failed","2026-01-16","","Requests","",""
"","4341","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-01-16","failed","2026-01-16","","Projects","",""
"","2068","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","1972","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","5866","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","5529","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","15369","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-01-16","passed","2026-01-16","","Experiences","",""
"","9211","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-01-16","failed","2026-01-16","","Projects","",""
"","5217","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","3869","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","2652","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","2326","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4653","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-01-16","passed","2026-01-16","","Dashboard","",""
"","5195","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-01-16","passed","2026-01-16","","Login","",""
"","2114","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4610","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-16","failed","2026-01-16","","Vendors","",""
"","2966","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-01-16","passed","2026-01-16","","Login","",""
"","5310","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-01-16","failed","2026-01-16","","Vendors","",""
"","7060","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-01-16","failed","2026-01-16","","Requests","",""
"","6334","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-01-16","failed","2026-01-16","","Requests","",""
"","4252","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","1542","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","3663","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","4391","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-01-16","passed","2026-01-16","","Experiences","",""
"","2975","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-01-16","passed","2026-01-16","","Experiences","",""
