"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4510","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Wed Apr 30 14:55:51 UTC 2025","passed","Wed Apr 30 14:55:55 UTC 2025","","Experiences","",""
"","8042","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed Apr 30 14:56:17 UTC 2025","passed","Wed Apr 30 14:56:26 UTC 2025","","Login","",""
"","3085","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 15:02:18 UTC 2025","passed","Wed Apr 30 15:02:22 UTC 2025","","Trip_users","",""
"","6228","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 15:02:05 UTC 2025","passed","Wed Apr 30 15:02:11 UTC 2025","","Requests","",""
"","5486","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed Apr 30 14:55:59 UTC 2025","passed","Wed Apr 30 14:56:05 UTC 2025","","Vendors","",""
"","4197","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Wed Apr 30 15:03:24 UTC 2025","passed","Wed Apr 30 15:03:29 UTC 2025","","Requests","",""
"","5884","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Wed Apr 30 14:55:19 UTC 2025","passed","Wed Apr 30 14:55:25 UTC 2025","","Dashboard","",""
"","6284","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Wed Apr 30 14:55:22 UTC 2025","passed","Wed Apr 30 14:55:28 UTC 2025","","Projects","",""
"","2108","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Wed Apr 30 14:55:13 UTC 2025","passed","Wed Apr 30 14:55:15 UTC 2025","","Projects","",""
"","22079","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Wed Apr 30 14:56:01 UTC 2025","passed","Wed Apr 30 14:56:23 UTC 2025","","Trip_users","",""
"","7138","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Wed Apr 30 14:55:27 UTC 2025","passed","Wed Apr 30 14:55:34 UTC 2025","","Experiences","",""
"","6713","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Wed Apr 30 14:56:25 UTC 2025","passed","Wed Apr 30 14:56:31 UTC 2025","","Experiences","",""
"","7555","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Wed Apr 30 14:56:26 UTC 2025","passed","Wed Apr 30 14:56:33 UTC 2025","","Login","",""
"","8247","@login - Verificación de inicio de sesion con usuario existente","chromium","Wed Apr 30 14:55:13 UTC 2025","passed","Wed Apr 30 14:55:21 UTC 2025","","Login","",""
"","4898","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Wed Apr 30 15:02:52 UTC 2025","passed","Wed Apr 30 15:02:57 UTC 2025","","Vendors","",""
"","6249","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Wed Apr 30 14:55:49 UTC 2025","passed","Wed Apr 30 14:55:55 UTC 2025","","Projects","",""
"","6266","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Wed Apr 30 15:02:54 UTC 2025","passed","Wed Apr 30 15:03:00 UTC 2025","","Projects","",""
"","6723","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Wed Apr 30 14:56:02 UTC 2025","passed","Wed Apr 30 14:56:09 UTC 2025","","Login","",""
"","5242","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Wed Apr 30 14:55:46 UTC 2025","passed","Wed Apr 30 14:55:51 UTC 2025","","Experiences","",""
"","18846","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Wed Apr 30 15:02:13 UTC 2025","passed","Wed Apr 30 15:02:32 UTC 2025","","Requests","",""
"","2779","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Wed Apr 30 15:03:43 UTC 2025","passed","Wed Apr 30 15:03:46 UTC 2025","","Requests","",""
"","2816","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Wed Apr 30 15:03:49 UTC 2025","passed","Wed Apr 30 15:03:52 UTC 2025","","Projects","",""
"","6461","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Wed Apr 30 14:56:37 UTC 2025","passed","Wed Apr 30 14:56:44 UTC 2025","","Projects","",""
"","6266","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Wed Apr 30 15:02:48 UTC 2025","passed","Wed Apr 30 15:02:55 UTC 2025","","Projects","",""
"","7860","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Wed Apr 30 14:55:28 UTC 2025","passed","Wed Apr 30 14:55:36 UTC 2025","","Projects","",""
"","4760","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Wed Apr 30 15:03:38 UTC 2025","passed","Wed Apr 30 15:03:43 UTC 2025","","Vendors","",""
"","4905","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Wed Apr 30 15:03:11 UTC 2025","passed","Wed Apr 30 15:03:16 UTC 2025","","Requests","",""
"","5573","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Wed Apr 30 15:03:30 UTC 2025","passed","Wed Apr 30 15:03:36 UTC 2025","","Projects","",""
"","3825","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Wed Apr 30 15:03:05 UTC 2025","passed","Wed Apr 30 15:03:09 UTC 2025","","Projects","",""
"","6481","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Wed Apr 30 14:55:20 UTC 2025","passed","Wed Apr 30 14:55:26 UTC 2025","","Experiences","",""
"","5352","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Wed Apr 30 14:55:59 UTC 2025","passed","Wed Apr 30 14:56:04 UTC 2025","","Requests","",""
"","3961","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Wed Apr 30 15:03:41 UTC 2025","passed","Wed Apr 30 15:03:45 UTC 2025","","Projects","",""
"","5809","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Wed Apr 30 15:03:27 UTC 2025","passed","Wed Apr 30 15:03:33 UTC 2025","","Requests","",""
"","4555","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Wed Apr 30 15:03:20 UTC 2025","passed","Wed Apr 30 15:03:24 UTC 2025","","Requests","",""
"","4036","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Wed Apr 30 14:55:25 UTC 2025","passed","Wed Apr 30 14:55:29 UTC 2025","","Dashboard","",""
"","6005","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Wed Apr 30 14:55:34 UTC 2025","passed","Wed Apr 30 14:55:40 UTC 2025","","Experiences","",""
"","3579","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Wed Apr 30 15:04:04 UTC 2025","passed","Wed Apr 30 15:04:08 UTC 2025","","Vendors","",""
"","5944","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Wed Apr 30 14:55:43 UTC 2025","passed","Wed Apr 30 14:55:49 UTC 2025","","Projects","",""
"","8986","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Wed Apr 30 14:56:08 UTC 2025","passed","Wed Apr 30 14:56:17 UTC 2025","","Login","",""
"","5940","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Wed Apr 30 14:56:02 UTC 2025","passed","Wed Apr 30 14:56:08 UTC 2025","","Projects","",""
"","6963","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Wed Apr 30 15:02:15 UTC 2025","passed","Wed Apr 30 15:02:22 UTC 2025","","Projects","",""
"","3849","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 30 14:55:20 UTC 2025","passed","Wed Apr 30 14:55:24 UTC 2025","","Requests","",""
"","3569","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Apr 30 15:04:01 UTC 2025","passed","Wed Apr 30 15:04:04 UTC 2025","","Vendors","",""
"","6304","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Wed Apr 30 14:56:26 UTC 2025","passed","Wed Apr 30 14:56:33 UTC 2025","","Dashboard","",""
"","3619","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Wed Apr 30 15:03:55 UTC 2025","passed","Wed Apr 30 15:03:58 UTC 2025","","Requests","",""
"","5366","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Wed Apr 30 14:56:20 UTC 2025","passed","Wed Apr 30 14:56:26 UTC 2025","","Projects","",""
"","7397","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Wed Apr 30 14:56:32 UTC 2025","passed","Wed Apr 30 14:56:39 UTC 2025","","Experiences","",""
"","11020","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Wed Apr 30 14:55:35 UTC 2025","passed","Wed Apr 30 14:55:46 UTC 2025","","Vendors","",""
"","4833","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Wed Apr 30 15:03:01 UTC 2025","passed","Wed Apr 30 15:03:06 UTC 2025","","Requests","",""
"","6033","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Wed Apr 30 15:03:11 UTC 2025","passed","Wed Apr 30 15:03:17 UTC 2025","","Requests","",""
"","4598","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Wed Apr 30 15:03:42 UTC 2025","passed","Wed Apr 30 15:03:46 UTC 2025","","Requests","",""
"","5922","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Apr 30 14:55:56 UTC 2025","passed","Wed Apr 30 14:56:02 UTC 2025","","Login","",""
"","5706","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Wed Apr 30 15:02:54 UTC 2025","passed","Wed Apr 30 15:02:59 UTC 2025","","Requests","",""
"","4769","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Wed Apr 30 15:03:22 UTC 2025","passed","Wed Apr 30 15:03:27 UTC 2025","","Requests","",""
"","4020","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Wed Apr 30 14:56:33 UTC 2025","passed","Wed Apr 30 14:56:37 UTC 2025","","Dashboard","",""
"","4756","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Wed Apr 30 15:03:01 UTC 2025","passed","Wed Apr 30 15:03:05 UTC 2025","","Projects","",""
"","6628","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Wed Apr 30 15:02:40 UTC 2025","passed","Wed Apr 30 15:02:46 UTC 2025","","Trip_users","",""
"","5907","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 30 14:55:29 UTC 2025","passed","Wed Apr 30 14:55:35 UTC 2025","","Vendors","",""
"","10867","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Wed Apr 30 14:55:48 UTC 2025","passed","Wed Apr 30 14:55:59 UTC 2025","","Vendors","",""
"","6581","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Wed Apr 30 15:02:42 UTC 2025","passed","Wed Apr 30 15:02:48 UTC 2025","","Projects","",""
"","8147","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Wed Apr 30 15:03:30 UTC 2025","passed","Wed Apr 30 15:03:38 UTC 2025","","Vendors","",""
"","6793","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Wed Apr 30 14:55:55 UTC 2025","passed","Wed Apr 30 14:56:02 UTC 2025","","Projects","",""
"","6113","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Wed Apr 30 14:55:23 UTC 2025","passed","Wed Apr 30 14:55:29 UTC 2025","","Trip_users","",""
"","6553","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Wed Apr 30 15:02:35 UTC 2025","passed","Wed Apr 30 15:02:42 UTC 2025","","Projects","",""
"","6412","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Wed Apr 30 14:56:44 UTC 2025","passed","Wed Apr 30 14:56:50 UTC 2025","","Projects","",""
"","17707","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Wed Apr 30 14:55:41 UTC 2025","passed","Wed Apr 30 14:55:59 UTC 2025","","Requests","",""
"","4040","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Wed Apr 30 15:03:45 UTC 2025","passed","Wed Apr 30 15:03:49 UTC 2025","","Projects","",""
"","3545","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Wed Apr 30 15:03:53 UTC 2025","passed","Wed Apr 30 15:03:57 UTC 2025","","Vendors","",""
"","4","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Wed Apr 30 14:55:55 UTC 2025","skipped","Wed Apr 30 14:55:55 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","6166","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Wed Apr 30 15:02:48 UTC 2025","passed","Wed Apr 30 15:02:54 UTC 2025","","Requests","",""
"","3663","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Apr 30 15:03:57 UTC 2025","passed","Wed Apr 30 15:04:01 UTC 2025","","Vendors","",""
"","10641","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Apr 30 15:03:16 UTC 2025","passed","Wed Apr 30 15:03:27 UTC 2025","","Vendors","",""
"","6065","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Wed Apr 30 15:02:34 UTC 2025","passed","Wed Apr 30 15:02:40 UTC 2025","","Trip_users","",""
"","1727","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Wed Apr 30 14:55:13 UTC 2025","passed","Wed Apr 30 14:55:14 UTC 2025","","Dashboard","",""
"","9047","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Wed Apr 30 14:56:33 UTC 2025","passed","Wed Apr 30 14:56:42 UTC 2025","","Login","",""
"","7001","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Wed Apr 30 14:55:54 UTC 2025","passed","Wed Apr 30 14:56:01 UTC 2025","","Trip_users","",""
"","4431","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Wed Apr 30 15:03:43 UTC 2025","passed","Wed Apr 30 15:03:47 UTC 2025","","Vendors","",""
"","6163","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Wed Apr 30 15:02:02 UTC 2025","passed","Wed Apr 30 15:02:09 UTC 2025","","Experiences","",""
"","6136","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Wed Apr 30 15:02:59 UTC 2025","passed","Wed Apr 30 15:03:06 UTC 2025","","Requests","",""
"","5631","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Wed Apr 30 15:03:08 UTC 2025","passed","Wed Apr 30 15:03:13 UTC 2025","","Projects","",""
"","5867","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Wed Apr 30 14:55:42 UTC 2025","passed","Wed Apr 30 14:55:48 UTC 2025","","Trip_users","",""
"","5668","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Apr 30 14:56:43 UTC 2025","passed","Wed Apr 30 14:56:48 UTC 2025","","Vendors","",""
"","6586","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Wed Apr 30 14:56:14 UTC 2025","passed","Wed Apr 30 14:56:20 UTC 2025","","Projects","",""
"","5831","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Wed Apr 30 15:02:28 UTC 2025","passed","Wed Apr 30 15:02:34 UTC 2025","","Trip_users","",""
"","5149","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Wed Apr 30 15:03:36 UTC 2025","passed","Wed Apr 30 15:03:41 UTC 2025","","Projects","",""
"","4519","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 15:03:10 UTC 2025","passed","Wed Apr 30 15:03:15 UTC 2025","","Vendors","",""
"","3669","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Wed Apr 30 15:04:02 UTC 2025","passed","Wed Apr 30 15:04:06 UTC 2025","","Requests","",""
"","6448","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Wed Apr 30 15:02:09 UTC 2025","passed","Wed Apr 30 15:02:15 UTC 2025","","Experiences","",""
"","6892","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Wed Apr 30 14:56:19 UTC 2025","passed","Wed Apr 30 14:56:26 UTC 2025","","Dashboard","",""
"","3273","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Apr 30 15:03:50 UTC 2025","passed","Wed Apr 30 15:03:53 UTC 2025","","Vendors","",""
"","6675","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Wed Apr 30 15:03:01 UTC 2025","passed","Wed Apr 30 15:03:08 UTC 2025","","Projects","",""
"","5767","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Wed Apr 30 14:56:39 UTC 2025","passed","Wed Apr 30 14:56:45 UTC 2025","","Requests","",""
"","2824","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Wed Apr 30 15:03:47 UTC 2025","passed","Wed Apr 30 15:03:50 UTC 2025","","Vendors","",""
"","5030","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Wed Apr 30 15:03:06 UTC 2025","passed","Wed Apr 30 15:03:11 UTC 2025","","Requests","",""
"","3692","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Wed Apr 30 15:03:58 UTC 2025","passed","Wed Apr 30 15:04:02 UTC 2025","","Requests","",""
"","5219","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Wed Apr 30 15:03:19 UTC 2025","passed","Wed Apr 30 15:03:24 UTC 2025","","Projects","",""
"","6507","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Wed Apr 30 15:02:55 UTC 2025","passed","Wed Apr 30 15:03:01 UTC 2025","","Projects","",""
"","5621","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Wed Apr 30 14:56:05 UTC 2025","passed","Wed Apr 30 14:56:10 UTC 2025","","Vendors","",""
"","2956","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 30 14:55:19 UTC 2025","passed","Wed Apr 30 14:55:22 UTC 2025","","Projects","",""
"","4508","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Wed Apr 30 15:03:37 UTC 2025","passed","Wed Apr 30 15:03:42 UTC 2025","","Requests","",""
"","4474","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Wed Apr 30 15:03:29 UTC 2025","passed","Wed Apr 30 15:03:33 UTC 2025","","Requests","",""
"","2559","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Wed Apr 30 15:04:06 UTC 2025","passed","Wed Apr 30 15:04:08 UTC 2025","","Requests","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Wed Apr 30 15:02:15 UTC 2025","skipped","Wed Apr 30 15:02:15 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3061","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Wed Apr 30 14:55:13 UTC 2025","passed","Wed Apr 30 14:55:16 UTC 2025","","Experiences","",""
"","6146","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Wed Apr 30 15:02:29 UTC 2025","passed","Wed Apr 30 15:02:35 UTC 2025","","Projects","",""
"","5608","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Wed Apr 30 14:56:39 UTC 2025","passed","Wed Apr 30 14:56:45 UTC 2025","","Experiences","",""
"","5500","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Wed Apr 30 14:56:32 UTC 2025","passed","Wed Apr 30 14:56:37 UTC 2025","","Projects","",""
"","5018","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Wed Apr 30 15:03:17 UTC 2025","passed","Wed Apr 30 15:03:22 UTC 2025","","Requests","",""
"","17161","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Wed Apr 30 14:55:24 UTC 2025","passed","Wed Apr 30 14:55:41 UTC 2025","","Requests","",""
"","7122","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Wed Apr 30 15:02:22 UTC 2025","passed","Wed Apr 30 15:02:29 UTC 2025","","Projects","",""
"","5419","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Wed Apr 30 15:02:55 UTC 2025","passed","Wed Apr 30 15:03:01 UTC 2025","","Requests","",""
"","4469","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Wed Apr 30 15:02:58 UTC 2025","passed","Wed Apr 30 15:03:02 UTC 2025","","Vendors","",""
"","5825","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Wed Apr 30 15:03:24 UTC 2025","passed","Wed Apr 30 15:03:30 UTC 2025","","Projects","",""
"","15947","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Wed Apr 30 15:02:32 UTC 2025","passed","Wed Apr 30 15:02:47 UTC 2025","","Requests","",""
"","6740","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Wed Apr 30 14:56:26 UTC 2025","passed","Wed Apr 30 14:56:33 UTC 2025","","Requests","",""
"","5064","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Wed Apr 30 15:02:52 UTC 2025","passed","Wed Apr 30 15:02:57 UTC 2025","","Trip_users","",""
"","4050","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Wed Apr 30 15:03:16 UTC 2025","passed","Wed Apr 30 15:03:20 UTC 2025","","Requests","",""
"","5289","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Wed Apr 30 14:56:42 UTC 2025","passed","Wed Apr 30 14:56:48 UTC 2025","","Requests","",""
