"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5320","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Tue Sep 02 14:30:49 UTC 2025","passed","Tue Sep 02 14:30:55 UTC 2025","","Projects","",""
"","1719","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Tue Sep 02 14:31:47 UTC 2025","passed","Tue Sep 02 14:31:49 UTC 2025","","Projects","",""
"","5013","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Tue Sep 02 14:26:45 UTC 2025","passed","Tue Sep 02 14:26:50 UTC 2025","","Projects","",""
"","5382","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Tue Sep 02 14:32:37 UTC 2025","failed","Tue Sep 02 14:32:43 UTC 2025","","Vendors","",""
"","5283","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Tue Sep 02 14:27:04 UTC 2025","failed","Tue Sep 02 14:27:09 UTC 2025","","Projects","",""
"","2525","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Sep 02 14:27:53 UTC 2025","passed","Tue Sep 02 14:27:56 UTC 2025","","Vendors","",""
"","5735","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Sep 02 14:20:29 UTC 2025","passed","Tue Sep 02 14:20:34 UTC 2025","","Experiences","",""
"","4460","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Sep 02 14:33:50 UTC 2025","passed","Tue Sep 02 14:33:54 UTC 2025","","Vendors","",""
"","5793","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Tue Sep 02 14:28:47 UTC 2025","passed","Tue Sep 02 14:28:52 UTC 2025","","Projects","",""
"","3117","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Sep 02 14:31:48 UTC 2025","passed","Tue Sep 02 14:31:51 UTC 2025","","Vendors","",""
"","3149","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Sep 02 14:20:45 UTC 2025","passed","Tue Sep 02 14:20:48 UTC 2025","","Vendors","",""
"","5814","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Sep 02 14:14:15 UTC 2025","passed","Tue Sep 02 14:14:21 UTC 2025","","Projects","",""
"","3359","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Tue Sep 02 14:39:05 UTC 2025","passed","Tue Sep 02 14:39:09 UTC 2025","","Requests","",""
"","4144","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Tue Sep 02 14:34:02 UTC 2025","passed","Tue Sep 02 14:34:06 UTC 2025","","Projects","",""
"","1553","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Tue Sep 02 14:20:03 UTC 2025","passed","Tue Sep 02 14:20:04 UTC 2025","","Trip_users","",""
"","10395","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Tue Sep 02 14:26:55 UTC 2025","passed","Tue Sep 02 14:27:05 UTC 2025","","Experiences","",""
"","2951","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Tue Sep 02 14:32:07 UTC 2025","passed","Tue Sep 02 14:32:10 UTC 2025","","Requests","",""
"","1694","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Tue Sep 02 14:20:44 UTC 2025","passed","Tue Sep 02 14:20:45 UTC 2025","","Vendors","",""
"","4247","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Tue Sep 02 14:20:04 UTC 2025","passed","Tue Sep 02 14:20:09 UTC 2025","","Trip_users","",""
"","9926","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Tue Sep 02 14:27:45 UTC 2025","passed","Tue Sep 02 14:27:55 UTC 2025","","Experiences","",""
"","4299","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Tue Sep 02 14:31:23 UTC 2025","passed","Tue Sep 02 14:31:28 UTC 2025","","Requests","",""
"","4727","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Tue Sep 02 14:20:25 UTC 2025","passed","Tue Sep 02 14:20:29 UTC 2025","","Login","",""
"","5047","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Tue Sep 02 14:30:39 UTC 2025","passed","Tue Sep 02 14:30:44 UTC 2025","","Projects","",""
"","4922","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Tue Sep 02 14:32:32 UTC 2025","passed","Tue Sep 02 14:32:37 UTC 2025","","Projects","",""
"","3551","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Tue Sep 02 14:38:48 UTC 2025","passed","Tue Sep 02 14:38:52 UTC 2025","","Requests","",""
"","7499","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Sep 02 14:37:15 UTC 2025","failed","Tue Sep 02 14:37:23 UTC 2025","","Vendors","",""
"","2733","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Tue Sep 02 14:14:12 UTC 2025","passed","Tue Sep 02 14:14:14 UTC 2025","","Experiences","",""
"","3577","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue Sep 02 14:28:15 UTC 2025","passed","Tue Sep 02 14:28:18 UTC 2025","","Vendors","",""
"","4143","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Tue Sep 02 14:28:38 UTC 2025","passed","Tue Sep 02 14:28:42 UTC 2025","","Projects","",""
"","4376","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Tue Sep 02 14:35:32 UTC 2025","failed","Tue Sep 02 14:35:36 UTC 2025","","Vendors","",""
"","5962","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Tue Sep 02 14:36:01 UTC 2025","passed","Tue Sep 02 14:36:07 UTC 2025","","Vendors","",""
"","4430","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Tue Sep 02 14:28:20 UTC 2025","passed","Tue Sep 02 14:28:25 UTC 2025","","Projects","",""
"","3597","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Tue Sep 02 14:34:06 UTC 2025","passed","Tue Sep 02 14:34:09 UTC 2025","","Vendors","",""
"","3688","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Sep 02 14:37:57 UTC 2025","passed","Tue Sep 02 14:38:01 UTC 2025","","Vendors","",""
"","5007","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Tue Sep 02 14:27:55 UTC 2025","passed","Tue Sep 02 14:28:00 UTC 2025","","Experiences","",""
"","1835","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Tue Sep 02 14:34:34 UTC 2025","passed","Tue Sep 02 14:34:36 UTC 2025","","Vendors","",""
"","2660","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Sep 02 14:34:53 UTC 2025","passed","Tue Sep 02 14:34:56 UTC 2025","","Vendors","",""
"","12794","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Tue Sep 02 14:32:01 UTC 2025","passed","Tue Sep 02 14:32:14 UTC 2025","","Vendors","",""
"","12130","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Tue Sep 02 14:42:45 UTC 2025","passed","Tue Sep 02 14:42:57 UTC 2025","","Requests","",""
"","4730","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Tue Sep 02 14:33:59 UTC 2025","failed","Tue Sep 02 14:34:04 UTC 2025","","Vendors","",""
"","4268","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Sep 02 14:33:13 UTC 2025","failed","Tue Sep 02 14:33:17 UTC 2025","","Vendors","",""
"","3748","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Sep 02 14:34:28 UTC 2025","failed","Tue Sep 02 14:34:32 UTC 2025","","Vendors","",""
"","4039","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Tue Sep 02 14:32:53 UTC 2025","failed","Tue Sep 02 14:32:57 UTC 2025","","Vendors","",""
"","10394","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Tue Sep 02 14:31:11 UTC 2025","passed","Tue Sep 02 14:31:21 UTC 2025","","Experiences","",""
"","4688","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Tue Sep 02 14:27:41 UTC 2025","passed","Tue Sep 02 14:27:45 UTC 2025","","Experiences","",""
"","5876","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Sep 02 14:29:40 UTC 2025","failed","Tue Sep 02 14:29:46 UTC 2025","","Vendors","",""
"","5874","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Sep 02 14:20:32 UTC 2025","passed","Tue Sep 02 14:20:38 UTC 2025","","Requests","",""
"","3751","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Sep 02 14:27:39 UTC 2025","passed","Tue Sep 02 14:27:43 UTC 2025","","Vendors","",""
"","1902","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Tue Sep 02 14:31:39 UTC 2025","passed","Tue Sep 02 14:31:41 UTC 2025","","Vendors","",""
"","6568","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Tue Sep 02 14:43:05 UTC 2025","passed","Tue Sep 02 14:43:12 UTC 2025","","Requests","",""
"","2461","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Tue Sep 02 14:27:13 UTC 2025","passed","Tue Sep 02 14:27:15 UTC 2025","","Dashboard","",""
"","4306","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Tue Sep 02 14:31:30 UTC 2025","passed","Tue Sep 02 14:31:34 UTC 2025","","Experiences","",""
"","2712","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Sep 02 14:31:45 UTC 2025","passed","Tue Sep 02 14:31:48 UTC 2025","","Vendors","",""
"","3617","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Tue Sep 02 14:38:40 UTC 2025","failed","Tue Sep 02 14:38:44 UTC 2025","","Requests","",""
"","3675","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Tue Sep 02 14:43:12 UTC 2025","passed","Tue Sep 02 14:43:15 UTC 2025","","Requests","",""
"","1964","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Tue Sep 02 14:32:39 UTC 2025","passed","Tue Sep 02 14:32:41 UTC 2025","","Vendors","",""
"","6102","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Tue Sep 02 14:30:46 UTC 2025","passed","Tue Sep 02 14:30:52 UTC 2025","","Requests","",""
"","5153","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Tue Sep 02 14:28:41 UTC 2025","passed","Tue Sep 02 14:28:47 UTC 2025","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Tue Sep 02 14:27:56 UTC 2025","skipped","Tue Sep 02 14:27:56 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4279","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Sep 02 14:30:13 UTC 2025","passed","Tue Sep 02 14:30:17 UTC 2025","","Vendors","",""
"","4511","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Sep 02 14:20:22 UTC 2025","passed","Tue Sep 02 14:20:27 UTC 2025","","Projects","",""
"","1149","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Tue Sep 02 14:35:03 UTC 2025","passed","Tue Sep 02 14:35:04 UTC 2025","","Vendors","",""
"","3676","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Tue Sep 02 14:34:10 UTC 2025","passed","Tue Sep 02 14:34:13 UTC 2025","","Vendors","",""
"","3438","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Tue Sep 02 14:38:45 UTC 2025","passed","Tue Sep 02 14:38:48 UTC 2025","","Requests","",""
"","4305","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Tue Sep 02 14:28:34 UTC 2025","passed","Tue Sep 02 14:28:38 UTC 2025","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Tue Sep 02 14:20:46 UTC 2025","skipped","Tue Sep 02 14:20:46 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","6621","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Tue Sep 02 14:34:56 UTC 2025","passed","Tue Sep 02 14:35:03 UTC 2025","","Vendors","",""
"","3746","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Tue Sep 02 14:39:15 UTC 2025","passed","Tue Sep 02 14:39:19 UTC 2025","","Requests","",""
"","5160","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue Sep 02 14:37:25 UTC 2025","passed","Tue Sep 02 14:37:30 UTC 2025","","Vendors","",""
"","4188","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Tue Sep 02 14:20:09 UTC 2025","passed","Tue Sep 02 14:20:13 UTC 2025","","Trip_users","",""
"","4406","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Tue Sep 02 14:34:06 UTC 2025","passed","Tue Sep 02 14:34:11 UTC 2025","","Trip_users","",""
"","4324","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Sep 02 14:32:06 UTC 2025","passed","Tue Sep 02 14:32:10 UTC 2025","","Projects","",""
"","2287","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Tue Sep 02 14:20:36 UTC 2025","passed","Tue Sep 02 14:20:39 UTC 2025","","Login","",""
"","4859","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Tue Sep 02 14:30:55 UTC 2025","passed","Tue Sep 02 14:31:00 UTC 2025","","Projects","",""
"","3379","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Tue Sep 02 14:39:02 UTC 2025","passed","Tue Sep 02 14:39:05 UTC 2025","","Requests","",""
"","4649","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Tue Sep 02 14:28:00 UTC 2025","passed","Tue Sep 02 14:28:05 UTC 2025","","Experiences","",""
"","2343","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Tue Sep 02 14:14:14 UTC 2025","passed","Tue Sep 02 14:14:17 UTC 2025","","Requests","",""
"","4348","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Tue Sep 02 14:33:53 UTC 2025","passed","Tue Sep 02 14:33:57 UTC 2025","","Projects","",""
"","6107","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Sep 02 14:30:50 UTC 2025","passed","Tue Sep 02 14:30:56 UTC 2025","","Experiences","",""
"","4492","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Tue Sep 02 14:28:00 UTC 2025","failed","Tue Sep 02 14:28:05 UTC 2025","","Vendors","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Tue Sep 02 14:31:39 UTC 2025","skipped","Tue Sep 02 14:31:39 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3958","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Sep 02 14:36:43 UTC 2025","failed","Tue Sep 02 14:36:47 UTC 2025","","Vendors","",""
"","2515","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Tue Sep 02 14:28:28 UTC 2025","passed","Tue Sep 02 14:28:30 UTC 2025","","Requests","",""
"","4711","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Sep 02 14:28:44 UTC 2025","passed","Tue Sep 02 14:28:48 UTC 2025","","Requests","",""
"","4065","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Tue Sep 02 14:31:07 UTC 2025","passed","Tue Sep 02 14:31:11 UTC 2025","","Experiences","",""
"","4864","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Tue Sep 02 14:27:05 UTC 2025","passed","Tue Sep 02 14:27:10 UTC 2025","","Login","",""
"","4140","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Tue Sep 02 14:31:17 UTC 2025","passed","Tue Sep 02 14:31:22 UTC 2025","","Projects","",""
"","2947","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Tue Sep 02 14:27:15 UTC 2025","passed","Tue Sep 02 14:27:18 UTC 2025","","Dashboard","",""
"","3816","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Sep 02 14:28:40 UTC 2025","passed","Tue Sep 02 14:28:44 UTC 2025","","Requests","",""
"","2214","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Tue Sep 02 14:33:54 UTC 2025","passed","Tue Sep 02 14:33:57 UTC 2025","","Trip_users","",""
"","5946","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Sep 02 14:28:35 UTC 2025","passed","Tue Sep 02 14:28:41 UTC 2025","","Projects","",""
"","3539","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Tue Sep 02 14:38:06 UTC 2025","passed","Tue Sep 02 14:38:10 UTC 2025","","Requests","",""
"","4630","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Tue Sep 02 14:31:55 UTC 2025","passed","Tue Sep 02 14:31:59 UTC 2025","","Requests","",""
"","4028","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Tue Sep 02 14:28:00 UTC 2025","passed","Tue Sep 02 14:28:04 UTC 2025","","Projects","",""
"","4537","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Tue Sep 02 14:27:43 UTC 2025","passed","Tue Sep 02 14:27:48 UTC 2025","","Vendors","",""
"","3777","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue Sep 02 14:34:13 UTC 2025","passed","Tue Sep 02 14:34:17 UTC 2025","","Vendors","",""
"","4327","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Tue Sep 02 14:33:58 UTC 2025","passed","Tue Sep 02 14:34:02 UTC 2025","","Trip_users","",""
"","3909","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Sep 02 14:32:29 UTC 2025","passed","Tue Sep 02 14:32:33 UTC 2025","","Requests","",""
"","4135","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Tue Sep 02 14:29:26 UTC 2025","passed","Tue Sep 02 14:29:30 UTC 2025","","Trip_users","",""
"","3385","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Tue Sep 02 14:28:24 UTC 2025","passed","Tue Sep 02 14:28:27 UTC 2025","","Requests","",""
"","4128","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Tue Sep 02 14:30:27 UTC 2025","passed","Tue Sep 02 14:30:31 UTC 2025","","Login","",""
"","3425","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Tue Sep 02 14:19:55 UTC 2025","passed","Tue Sep 02 14:19:59 UTC 2025","","Dashboard","",""
"","4238","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Tue Sep 02 14:34:11 UTC 2025","passed","Tue Sep 02 14:34:15 UTC 2025","","Trip_users","",""
"","4834","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Sep 02 14:38:17 UTC 2025","failed","Tue Sep 02 14:38:21 UTC 2025","","Vendors","",""
"","6667","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Sep 02 14:33:35 UTC 2025","failed","Tue Sep 02 14:33:42 UTC 2025","","Vendors","",""
"","2817","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Sep 02 14:34:40 UTC 2025","passed","Tue Sep 02 14:34:43 UTC 2025","","Vendors","",""
"","3565","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Tue Sep 02 14:32:58 UTC 2025","passed","Tue Sep 02 14:33:02 UTC 2025","","Vendors","",""
"","4687","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Tue Sep 02 14:28:29 UTC 2025","passed","Tue Sep 02 14:28:34 UTC 2025","","Projects","",""
"","3861","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Tue Sep 02 14:36:26 UTC 2025","passed","Tue Sep 02 14:36:30 UTC 2025","","Vendors","",""
"","7287","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Tue Sep 02 14:30:34 UTC 2025","failed","Tue Sep 02 14:30:42 UTC 2025","","Requests","",""
"","5443","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Sep 02 14:27:18 UTC 2025","passed","Tue Sep 02 14:27:23 UTC 2025","","Vendors","",""
"","5221","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Tue Sep 02 14:31:18 UTC 2025","passed","Tue Sep 02 14:31:23 UTC 2025","","Requests","",""
"","4305","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Tue Sep 02 14:33:44 UTC 2025","passed","Tue Sep 02 14:33:48 UTC 2025","","Vendors","",""
"","4261","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Tue Sep 02 14:28:52 UTC 2025","passed","Tue Sep 02 14:28:57 UTC 2025","","Projects","",""
"","4405","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Tue Sep 02 14:31:41 UTC 2025","passed","Tue Sep 02 14:31:45 UTC 2025","","Requests","",""
"","5031","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Tue Sep 02 14:36:26 UTC 2025","failed","Tue Sep 02 14:36:31 UTC 2025","","Vendors","",""
"","3860","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Tue Sep 02 14:33:31 UTC 2025","failed","Tue Sep 02 14:33:35 UTC 2025","","Vendors","",""
