"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3677","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Nov 04 14:42:59 UTC 2025","failed","Tue Nov 04 14:43:03 UTC 2025","","Vendors","",""
"","2758","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Nov 04 14:34:24 UTC 2025","passed","Tue Nov 04 14:34:27 UTC 2025","","Vendors","",""
"","3","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Tue Nov 04 14:32:36 UTC 2025","skipped","Tue Nov 04 14:32:36 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5867","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Tue Nov 04 14:30:02 UTC 2025","passed","Tue Nov 04 14:30:07 UTC 2025","","Projects","",""
"","3133","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Nov 04 14:32:52 UTC 2025","passed","Tue Nov 04 14:32:56 UTC 2025","","Requests","",""
"","5016","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Tue Nov 04 14:31:51 UTC 2025","passed","Tue Nov 04 14:31:56 UTC 2025","","Requests","",""
"","4061","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Tue Nov 04 14:39:44 UTC 2025","failed","Tue Nov 04 14:39:48 UTC 2025","","Requests","",""
"","4312","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Tue Nov 04 14:28:20 UTC 2025","passed","Tue Nov 04 14:28:24 UTC 2025","","Projects","",""
"","3444","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Nov 04 14:31:05 UTC 2025","passed","Tue Nov 04 14:31:09 UTC 2025","","Experiences","",""
"","2531","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Tue Nov 04 14:32:44 UTC 2025","passed","Tue Nov 04 14:32:47 UTC 2025","","Requests","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Tue Nov 04 14:28:05 UTC 2025","skipped","Tue Nov 04 14:28:05 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4493","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Tue Nov 04 14:29:31 UTC 2025","passed","Tue Nov 04 14:29:36 UTC 2025","","Trip_users","",""
"","4722","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Tue Nov 04 14:30:34 UTC 2025","passed","Tue Nov 04 14:30:39 UTC 2025","","Requests","",""
"","3766","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Tue Nov 04 14:33:25 UTC 2025","passed","Tue Nov 04 14:33:29 UTC 2025","","Requests","",""
"","4527","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Tue Nov 04 14:29:35 UTC 2025","passed","Tue Nov 04 14:29:39 UTC 2025","","Requests","",""
"","4494","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Nov 04 14:32:15 UTC 2025","passed","Tue Nov 04 14:32:19 UTC 2025","","Projects","",""
"","2936","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Nov 04 14:27:50 UTC 2025","passed","Tue Nov 04 14:27:53 UTC 2025","","Vendors","",""
"","4083","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Tue Nov 04 14:28:26 UTC 2025","passed","Tue Nov 04 14:28:30 UTC 2025","","Vendors","",""
"","4357","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Tue Nov 04 14:33:46 UTC 2025","passed","Tue Nov 04 14:33:50 UTC 2025","","Projects","",""
"","3850","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Tue Nov 04 14:33:18 UTC 2025","passed","Tue Nov 04 14:33:22 UTC 2025","","Requests","",""
"","4912","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Tue Nov 04 14:34:25 UTC 2025","passed","Tue Nov 04 14:34:30 UTC 2025","","Projects","",""
"","4767","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Tue Nov 04 14:32:49 UTC 2025","passed","Tue Nov 04 14:32:54 UTC 2025","","Requests","",""
"","4891","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Tue Nov 04 14:36:19 UTC 2025","failed","Tue Nov 04 14:36:24 UTC 2025","","Vendors","",""
"","3690","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Nov 04 14:32:01 UTC 2025","passed","Tue Nov 04 14:32:05 UTC 2025","","Vendors","",""
"","3887","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Tue Nov 04 14:39:08 UTC 2025","passed","Tue Nov 04 14:39:12 UTC 2025","","Requests","",""
"","4667","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Nov 04 14:20:36 UTC 2025","passed","Tue Nov 04 14:20:41 UTC 2025","","Experiences","",""
"","4634","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Nov 04 14:20:41 UTC 2025","passed","Tue Nov 04 14:20:46 UTC 2025","","Vendors","",""
"","5041","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Tue Nov 04 14:31:43 UTC 2025","passed","Tue Nov 04 14:31:48 UTC 2025","","Experiences","",""
"","6954","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Nov 04 14:32:19 UTC 2025","passed","Tue Nov 04 14:32:26 UTC 2025","","Projects","",""
"","2916","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Tue Nov 04 14:27:34 UTC 2025","passed","Tue Nov 04 14:27:37 UTC 2025","","Experiences","",""
"","5516","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Tue Nov 04 14:31:13 UTC 2025","passed","Tue Nov 04 14:31:19 UTC 2025","","Experiences","",""
"","4456","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Tue Nov 04 14:27:52 UTC 2025","failed","Tue Nov 04 14:27:56 UTC 2025","","Projects","",""
"","3910","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Tue Nov 04 14:32:11 UTC 2025","passed","Tue Nov 04 14:32:15 UTC 2025","","Projects","",""
"","4451","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Tue Nov 04 14:34:21 UTC 2025","passed","Tue Nov 04 14:34:25 UTC 2025","","Projects","",""
"","5316","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Nov 04 14:30:56 UTC 2025","passed","Tue Nov 04 14:31:01 UTC 2025","","Experiences","",""
"","4887","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Tue Nov 04 14:36:44 UTC 2025","failed","Tue Nov 04 14:36:48 UTC 2025","","Vendors","",""
"","4800","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Nov 04 14:30:11 UTC 2025","passed","Tue Nov 04 14:30:16 UTC 2025","","Vendors","",""
"","3811","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Tue Nov 04 14:40:13 UTC 2025","passed","Tue Nov 04 14:40:16 UTC 2025","","Requests","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Tue Nov 04 14:31:54 UTC 2025","skipped","Tue Nov 04 14:31:54 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3857","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Tue Nov 04 14:40:05 UTC 2025","passed","Tue Nov 04 14:40:09 UTC 2025","","Requests","",""
"","3817","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Tue Nov 04 14:27:10 UTC 2025","passed","Tue Nov 04 14:27:14 UTC 2025","","Experiences","",""
"","4688","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Nov 04 14:27:37 UTC 2025","passed","Tue Nov 04 14:27:41 UTC 2025","","Experiences","",""
"","5840","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Tue Nov 04 14:32:21 UTC 2025","passed","Tue Nov 04 14:32:27 UTC 2025","","Requests","",""
"","3550","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Tue Nov 04 14:42:43 UTC 2025","failed","Tue Nov 04 14:42:46 UTC 2025","","Vendors","",""
"","4532","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Tue Nov 04 14:29:00 UTC 2025","passed","Tue Nov 04 14:29:04 UTC 2025","","Projects","",""
"","4403","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Tue Nov 04 14:27:14 UTC 2025","passed","Tue Nov 04 14:27:18 UTC 2025","","Experiences","",""
"","2344","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Tue Nov 04 14:20:47 UTC 2025","passed","Tue Nov 04 14:20:49 UTC 2025","","Login","",""
"","3941","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Tue Nov 04 14:39:49 UTC 2025","passed","Tue Nov 04 14:39:53 UTC 2025","","Requests","",""
"","3966","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Tue Nov 04 14:40:20 UTC 2025","passed","Tue Nov 04 14:40:24 UTC 2025","","Requests","",""
"","4759","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Tue Nov 04 14:28:10 UTC 2025","passed","Tue Nov 04 14:28:15 UTC 2025","","Experiences","",""
"","3914","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Tue Nov 04 14:35:37 UTC 2025","failed","Tue Nov 04 14:35:41 UTC 2025","","Vendors","",""
"","4842","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Nov 04 14:14:32 UTC 2025","passed","Tue Nov 04 14:14:37 UTC 2025","","Projects","",""
"","4323","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Tue Nov 04 14:34:04 UTC 2025","passed","Tue Nov 04 14:34:08 UTC 2025","","Projects","",""
"","5088","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Tue Nov 04 14:28:56 UTC 2025","failed","Tue Nov 04 14:29:01 UTC 2025","","Projects","",""
"","3746","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Tue Nov 04 14:33:41 UTC 2025","passed","Tue Nov 04 14:33:45 UTC 2025","","Requests","",""
"","9469","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Nov 04 14:37:14 UTC 2025","failed","Tue Nov 04 14:37:24 UTC 2025","","Vendors","",""
"","5340","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Tue Nov 04 14:14:29 UTC 2025","passed","Tue Nov 04 14:14:34 UTC 2025","","Dashboard","",""
"","6619","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue Nov 04 14:29:25 UTC 2025","passed","Tue Nov 04 14:29:31 UTC 2025","","Vendors","",""
"","4174","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Tue Nov 04 14:29:14 UTC 2025","passed","Tue Nov 04 14:29:18 UTC 2025","","Trip_users","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Tue Nov 04 14:27:00 UTC 2025","skipped","Tue Nov 04 14:27:00 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4626","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Nov 04 14:27:18 UTC 2025","failed","Tue Nov 04 14:27:22 UTC 2025","","Vendors","",""
"","4582","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Tue Nov 04 14:34:05 UTC 2025","passed","Tue Nov 04 14:34:10 UTC 2025","","Vendors","",""
"","3534","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Nov 04 14:28:38 UTC 2025","passed","Tue Nov 04 14:28:42 UTC 2025","","Projects","",""
"","1177","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Tue Nov 04 14:42:32 UTC 2025","passed","Tue Nov 04 14:42:34 UTC 2025","","Vendors","",""
"","7437","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Tue Nov 04 14:30:26 UTC 2025","passed","Tue Nov 04 14:30:33 UTC 2025","","Requests","",""
"","4954","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Tue Nov 04 14:32:23 UTC 2025","passed","Tue Nov 04 14:32:28 UTC 2025","","Requests","",""
"","4089","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Tue Nov 04 14:35:56 UTC 2025","failed","Tue Nov 04 14:36:00 UTC 2025","","Vendors","",""
"","2516","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Tue Nov 04 14:14:26 UTC 2025","passed","Tue Nov 04 14:14:29 UTC 2025","","Projects","",""
"","3391","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Tue Nov 04 14:42:47 UTC 2025","passed","Tue Nov 04 14:42:51 UTC 2025","","Vendors","",""
"","2818","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Tue Nov 04 14:27:24 UTC 2025","passed","Tue Nov 04 14:27:27 UTC 2025","","Dashboard","",""
"","5005","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Tue Nov 04 14:31:17 UTC 2025","passed","Tue Nov 04 14:31:22 UTC 2025","","Projects","",""
"","4677","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Tue Nov 04 14:33:54 UTC 2025","failed","Tue Nov 04 14:33:59 UTC 2025","","Vendors","",""
"","4131","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Tue Nov 04 14:31:39 UTC 2025","passed","Tue Nov 04 14:31:43 UTC 2025","","Requests","",""
"","2839","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Tue Nov 04 14:14:26 UTC 2025","passed","Tue Nov 04 14:14:29 UTC 2025","","Experiences","",""
"","5884","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Tue Nov 04 14:34:38 UTC 2025","failed","Tue Nov 04 14:34:44 UTC 2025","","Trip_users","",""
"","300912","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Nov 04 14:37:30 UTC 2025","broken","Tue Nov 04 14:42:31 UTC 2025","","Vendors","",""
"","5200","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Tue Nov 04 14:31:06 UTC 2025","passed","Tue Nov 04 14:31:11 UTC 2025","","Projects","",""
"","4828","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Tue Nov 04 14:33:59 UTC 2025","passed","Tue Nov 04 14:34:04 UTC 2025","","Projects","",""
"","4807","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue Nov 04 14:37:26 UTC 2025","passed","Tue Nov 04 14:37:31 UTC 2025","","Vendors","",""
"","6116","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Tue Nov 04 14:31:48 UTC 2025","passed","Tue Nov 04 14:31:54 UTC 2025","","Experiences","",""
"","3949","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Tue Nov 04 14:39:26 UTC 2025","failed","Tue Nov 04 14:39:30 UTC 2025","","Requests","",""
"","5855","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Tue Nov 04 14:28:26 UTC 2025","failed","Tue Nov 04 14:28:32 UTC 2025","","Vendors","",""
"","5449","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Nov 04 14:14:35 UTC 2025","passed","Tue Nov 04 14:14:41 UTC 2025","","Experiences","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Tue Nov 04 14:27:23 UTC 2025","skipped","Tue Nov 04 14:27:23 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3279","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Nov 04 14:25:56 UTC 2025","passed","Tue Nov 04 14:25:59 UTC 2025","","Requests","",""
"","11691","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Nov 04 14:29:09 UTC 2025","failed","Tue Nov 04 14:29:21 UTC 2025","","Vendors","",""
"","4419","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Tue Nov 04 14:28:37 UTC 2025","passed","Tue Nov 04 14:28:41 UTC 2025","","Projects","",""
"","4587","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Tue Nov 04 14:33:17 UTC 2025","failed","Tue Nov 04 14:33:22 UTC 2025","","Projects","",""
"","3200","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Tue Nov 04 14:28:40 UTC 2025","passed","Tue Nov 04 14:28:43 UTC 2025","","Requests","",""
"","3873","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Tue Nov 04 14:39:57 UTC 2025","passed","Tue Nov 04 14:40:01 UTC 2025","","Requests","",""
"","3677","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Nov 04 14:44:06 UTC 2025","failed","Tue Nov 04 14:44:10 UTC 2025","","Vendors","",""
"","4178","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Tue Nov 04 14:34:08 UTC 2025","passed","Tue Nov 04 14:34:12 UTC 2025","","Projects","",""
"","5069","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Tue Nov 04 14:31:01 UTC 2025","passed","Tue Nov 04 14:31:06 UTC 2025","","Projects","",""
"","2337","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Tue Nov 04 14:20:36 UTC 2025","passed","Tue Nov 04 14:20:39 UTC 2025","","Trip_users","",""
"","4042","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Nov 04 14:27:53 UTC 2025","passed","Tue Nov 04 14:27:57 UTC 2025","","Vendors","",""
"","2165","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Tue Nov 04 14:30:54 UTC 2025","passed","Tue Nov 04 14:30:56 UTC 2025","","Experiences","",""
"","2381","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Tue Nov 04 14:33:55 UTC 2025","passed","Tue Nov 04 14:33:58 UTC 2025","","Trip_users","",""
"","3121","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Tue Nov 04 14:14:37 UTC 2025","passed","Tue Nov 04 14:14:40 UTC 2025","","Trip_users","",""
"","3660","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Nov 04 14:37:57 UTC 2025","passed","Tue Nov 04 14:38:01 UTC 2025","","Vendors","",""
"","4954","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Nov 04 14:32:59 UTC 2025","passed","Tue Nov 04 14:33:04 UTC 2025","","Requests","",""
"","3870","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Nov 04 14:27:46 UTC 2025","passed","Tue Nov 04 14:27:50 UTC 2025","","Vendors","",""
"","3891","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Tue Nov 04 14:37:01 UTC 2025","passed","Tue Nov 04 14:37:05 UTC 2025","","Vendors","",""
"","4094","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Tue Nov 04 14:20:49 UTC 2025","passed","Tue Nov 04 14:20:53 UTC 2025","","Trip_users","",""
"","1459","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Tue Nov 04 14:33:54 UTC 2025","passed","Tue Nov 04 14:33:55 UTC 2025","","Trip_users","",""
"","3218","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Tue Nov 04 14:20:44 UTC 2025","passed","Tue Nov 04 14:20:47 UTC 2025","","Login","",""
"","2630","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Tue Nov 04 14:20:49 UTC 2025","passed","Tue Nov 04 14:20:52 UTC 2025","","Vendors","",""
"","4661","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Tue Nov 04 14:26:39 UTC 2025","passed","Tue Nov 04 14:26:44 UTC 2025","","Projects","",""
"","5322","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Tue Nov 04 14:27:11 UTC 2025","failed","Tue Nov 04 14:27:16 UTC 2025","","Trip_users","",""
"","4774","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Tue Nov 04 14:31:38 UTC 2025","passed","Tue Nov 04 14:31:43 UTC 2025","","Experiences","",""
"","7059","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Tue Nov 04 14:31:32 UTC 2025","passed","Tue Nov 04 14:31:39 UTC 2025","","Requests","",""
"","4414","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Nov 04 14:27:41 UTC 2025","passed","Tue Nov 04 14:27:46 UTC 2025","","Vendors","",""
"","3697","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Tue Nov 04 14:32:41 UTC 2025","passed","Tue Nov 04 14:32:44 UTC 2025","","Requests","",""
"","4107","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Nov 04 14:27:45 UTC 2025","passed","Tue Nov 04 14:27:49 UTC 2025","","Experiences","",""
"","2416","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Tue Nov 04 14:30:52 UTC 2025","passed","Tue Nov 04 14:30:54 UTC 2025","","Dashboard","",""
"","1941","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Tue Nov 04 14:34:18 UTC 2025","passed","Tue Nov 04 14:34:20 UTC 2025","","Vendors","",""
"","3722","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Nov 04 14:26:35 UTC 2025","passed","Tue Nov 04 14:26:39 UTC 2025","","Projects","",""
"","4531","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Nov 04 14:30:11 UTC 2025","passed","Tue Nov 04 14:30:15 UTC 2025","","Vendors","",""
"","2680","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Tue Nov 04 14:14:26 UTC 2025","passed","Tue Nov 04 14:14:29 UTC 2025","","Requests","",""
"","4869","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Nov 04 14:14:32 UTC 2025","passed","Tue Nov 04 14:14:37 UTC 2025","","Requests","",""
"","5145","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Tue Nov 04 14:20:44 UTC 2025","passed","Tue Nov 04 14:20:49 UTC 2025","","Trip_users","",""
"","4483","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Tue Nov 04 14:28:05 UTC 2025","passed","Tue Nov 04 14:28:10 UTC 2025","","Vendors","",""
"","8181","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Tue Nov 04 14:38:21 UTC 2025","passed","Tue Nov 04 14:38:29 UTC 2025","","Requests","",""
"","5428","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Tue Nov 04 14:32:26 UTC 2025","passed","Tue Nov 04 14:32:32 UTC 2025","","Projects","",""
"","5037","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Tue Nov 04 14:28:20 UTC 2025","passed","Tue Nov 04 14:28:25 UTC 2025","","Experiences","",""
"","4861","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Tue Nov 04 14:28:15 UTC 2025","passed","Tue Nov 04 14:28:20 UTC 2025","","Experiences","",""
"","4138","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Tue Nov 04 14:36:53 UTC 2025","passed","Tue Nov 04 14:36:57 UTC 2025","","Vendors","",""
