"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5937","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Mon May 12 14:02:15 UTC 2025","passed","Mon May 12 14:02:21 UTC 2025","","Projects","",""
"","2289","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon May 12 14:14:27 UTC 2025","passed","Mon May 12 14:14:29 UTC 2025","","Vendors","",""
"","3681","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Mon May 12 14:16:02 UTC 2025","passed","Mon May 12 14:16:05 UTC 2025","","Requests","",""
"","3804","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Mon May 12 14:15:13 UTC 2025","passed","Mon May 12 14:15:17 UTC 2025","","Vendors","",""
"","3629","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Mon May 12 14:11:19 UTC 2025","passed","Mon May 12 14:11:22 UTC 2025","","Vendors","",""
"","5583","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Mon May 12 14:02:30 UTC 2025","passed","Mon May 12 14:02:35 UTC 2025","","Requests","",""
"","7008","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Mon May 12 13:55:50 UTC 2025","passed","Mon May 12 13:55:57 UTC 2025","","Experiences","",""
"","2477","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Mon May 12 14:08:38 UTC 2025","passed","Mon May 12 14:08:40 UTC 2025","","Vendors","",""
"","3629","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Mon May 12 14:15:29 UTC 2025","passed","Mon May 12 14:15:32 UTC 2025","","Requests","",""
"","5400","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Mon May 12 13:49:36 UTC 2025","passed","Mon May 12 13:49:42 UTC 2025","","Projects","",""
"","3018","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Mon May 12 14:01:38 UTC 2025","passed","Mon May 12 14:01:41 UTC 2025","","Projects","",""
"","5339","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Mon May 12 14:08:42 UTC 2025","passed","Mon May 12 14:08:47 UTC 2025","","Projects","",""
"","4607","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","Mon May 12 14:09:42 UTC 2025","passed","Mon May 12 14:09:47 UTC 2025","","Projects","",""
"","4787","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Mon May 12 13:43:06 UTC 2025","passed","Mon May 12 13:43:11 UTC 2025","","Login","",""
"","6475","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Mon May 12 14:02:17 UTC 2025","passed","Mon May 12 14:02:24 UTC 2025","","Projects","",""
"","4296","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Mon May 12 14:09:33 UTC 2025","passed","Mon May 12 14:09:37 UTC 2025","","Requests","",""
"","4731","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Mon May 12 14:08:36 UTC 2025","passed","Mon May 12 14:08:41 UTC 2025","","Requests","",""
"","1734","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Mon May 12 14:10:00 UTC 2025","passed","Mon May 12 14:10:02 UTC 2025","","Trip_users","",""
"","3508","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Mon May 12 13:43:11 UTC 2025","passed","Mon May 12 13:43:15 UTC 2025","","Login","",""
"","9828","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Mon May 12 14:10:30 UTC 2025","passed","Mon May 12 14:10:39 UTC 2025","","Vendors","",""
"","3674","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Mon May 12 14:15:21 UTC 2025","passed","Mon May 12 14:15:25 UTC 2025","","Requests","",""
"","2861","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Mon May 12 14:09:09 UTC 2025","passed","Mon May 12 14:09:12 UTC 2025","","Projects","",""
"","7494","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Mon May 12 14:13:38 UTC 2025","passed","Mon May 12 14:13:45 UTC 2025","","Requests","",""
"","3284","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Mon May 12 13:49:06 UTC 2025","passed","Mon May 12 13:49:09 UTC 2025","","Login","",""
"","5294","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Mon May 12 14:08:56 UTC 2025","passed","Mon May 12 14:09:02 UTC 2025","","Login","",""
"","6655","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon May 12 14:08:53 UTC 2025","passed","Mon May 12 14:09:00 UTC 2025","","Vendors","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Mon May 12 13:48:43 UTC 2025","skipped","Mon May 12 13:48:43 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","6804","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Mon May 12 14:02:30 UTC 2025","passed","Mon May 12 14:02:36 UTC 2025","","Vendors","",""
"","4478","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Mon May 12 13:48:29 UTC 2025","passed","Mon May 12 13:48:33 UTC 2025","","Experiences","",""
"","3553","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon May 12 14:08:44 UTC 2025","passed","Mon May 12 14:08:48 UTC 2025","","Vendors","",""
"","6359","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Mon May 12 14:08:01 UTC 2025","passed","Mon May 12 14:08:08 UTC 2025","","Projects","",""
"","7474","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Mon May 12 14:09:32 UTC 2025","passed","Mon May 12 14:09:39 UTC 2025","","Experiences","",""
"","5320","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Mon May 12 14:02:13 UTC 2025","passed","Mon May 12 14:02:18 UTC 2025","","Vendors","",""
"","5264","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon May 12 14:09:46 UTC 2025","passed","Mon May 12 14:09:51 UTC 2025","","Vendors","",""
"","6494","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon May 12 13:43:05 UTC 2025","passed","Mon May 12 13:43:12 UTC 2025","","Experiences","",""
"","4445","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Mon May 12 14:10:11 UTC 2025","passed","Mon May 12 14:10:15 UTC 2025","","Trip_users","",""
"","1987","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Mon May 12 13:36:29 UTC 2025","passed","Mon May 12 13:36:31 UTC 2025","","Vendors","",""
"","7218","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon May 12 14:08:14 UTC 2025","passed","Mon May 12 14:08:21 UTC 2025","","Requests","",""
"","4797","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Mon May 12 13:49:31 UTC 2025","passed","Mon May 12 13:49:36 UTC 2025","","Vendors","",""
"","5470","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon May 12 13:49:21 UTC 2025","passed","Mon May 12 13:49:26 UTC 2025","","Experiences","",""
"","4772","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Mon May 12 14:09:28 UTC 2025","passed","Mon May 12 14:09:32 UTC 2025","","Projects","",""
"","9030","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Mon May 12 14:13:28 UTC 2025","passed","Mon May 12 14:13:37 UTC 2025","","Requests","",""
"","6645","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon May 12 14:08:21 UTC 2025","passed","Mon May 12 14:08:27 UTC 2025","","Vendors","",""
"","4126","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Mon May 12 14:15:25 UTC 2025","passed","Mon May 12 14:15:29 UTC 2025","","Requests","",""
"","9560","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon May 12 13:55:34 UTC 2025","passed","Mon May 12 13:55:43 UTC 2025","","Experiences","",""
"","3577","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Mon May 12 14:02:31 UTC 2025","passed","Mon May 12 14:02:34 UTC 2025","","Requests","",""
"","4058","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Mon May 12 14:08:34 UTC 2025","passed","Mon May 12 14:08:38 UTC 2025","","Trip_users","",""
"","3215","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon May 12 13:42:29 UTC 2025","passed","Mon May 12 13:42:32 UTC 2025","","Requests","",""
"","5094","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Mon May 12 14:02:29 UTC 2025","passed","Mon May 12 14:02:34 UTC 2025","","Trip_users","",""
"","4132","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Mon May 12 14:15:09 UTC 2025","passed","Mon May 12 14:15:13 UTC 2025","","Vendors","",""
"","4725","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Mon May 12 14:10:31 UTC 2025","passed","Mon May 12 14:10:36 UTC 2025","","Projects","",""
"","1735","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Mon May 12 14:14:42 UTC 2025","passed","Mon May 12 14:14:44 UTC 2025","","Vendors","",""
"","5477","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Mon May 12 14:01:53 UTC 2025","passed","Mon May 12 14:01:59 UTC 2025","","Projects","",""
"","3850","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Mon May 12 14:14:48 UTC 2025","passed","Mon May 12 14:14:52 UTC 2025","","Vendors","",""
"","4543","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Mon May 12 13:55:53 UTC 2025","passed","Mon May 12 13:55:57 UTC 2025","","Requests","",""
"","4306","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon May 12 14:09:59 UTC 2025","passed","Mon May 12 14:10:03 UTC 2025","","Vendors","",""
"","4262","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Mon May 12 14:14:41 UTC 2025","passed","Mon May 12 14:14:45 UTC 2025","","Requests","",""
"","3852","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Mon May 12 14:14:44 UTC 2025","passed","Mon May 12 14:14:48 UTC 2025","","Vendors","",""
"","5337","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Mon May 12 13:48:38 UTC 2025","passed","Mon May 12 13:48:43 UTC 2025","","Experiences","",""
"","3154","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Mon May 12 14:09:15 UTC 2025","passed","Mon May 12 14:09:18 UTC 2025","","Requests","",""
"","2454","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon May 12 14:10:20 UTC 2025","passed","Mon May 12 14:10:23 UTC 2025","","Vendors","",""
"","4897","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Mon May 12 14:08:51 UTC 2025","passed","Mon May 12 14:08:56 UTC 2025","","Login","",""
"","2793","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Mon May 12 13:43:16 UTC 2025","passed","Mon May 12 13:43:19 UTC 2025","","Vendors","",""
"","5153","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon May 12 13:49:30 UTC 2025","passed","Mon May 12 13:49:35 UTC 2025","","Vendors","",""
"","4876","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon May 12 13:36:34 UTC 2025","passed","Mon May 12 13:36:39 UTC 2025","","Requests","",""
"","4432","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Mon May 12 13:43:12 UTC 2025","passed","Mon May 12 13:43:16 UTC 2025","","Experiences","",""
"","4690","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Mon May 12 13:42:55 UTC 2025","passed","Mon May 12 13:43:00 UTC 2025","","Vendors","",""
"","4696","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Mon May 12 13:55:44 UTC 2025","passed","Mon May 12 13:55:49 UTC 2025","","Projects","",""
"","4270","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Mon May 12 14:10:20 UTC 2025","passed","Mon May 12 14:10:24 UTC 2025","","Trip_users","",""
"","5736","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Mon May 12 14:08:08 UTC 2025","passed","Mon May 12 14:08:14 UTC 2025","","Requests","",""
"","4646","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Mon May 12 14:02:21 UTC 2025","passed","Mon May 12 14:02:26 UTC 2025","","Requests","",""
"","3742","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Mon May 12 14:10:52 UTC 2025","passed","Mon May 12 14:10:56 UTC 2025","","Vendors","",""
"","4632","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Mon May 12 13:49:34 UTC 2025","passed","Mon May 12 13:49:39 UTC 2025","","Vendors","",""
"","5369","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Mon May 12 14:09:26 UTC 2025","passed","Mon May 12 14:09:32 UTC 2025","","Experiences","",""
"","3583","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Mon May 12 14:11:04 UTC 2025","passed","Mon May 12 14:11:07 UTC 2025","","Vendors","",""
"","7220","@login - Verificación de inicio de sesion con usuario existente","chromium","Mon May 12 13:36:29 UTC 2025","passed","Mon May 12 13:36:36 UTC 2025","","Login","",""
"","8249","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon May 12 14:09:03 UTC 2025","passed","Mon May 12 14:09:11 UTC 2025","","Experiences","",""
"","4205","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Mon May 12 14:10:36 UTC 2025","passed","Mon May 12 14:10:40 UTC 2025","","Projects","",""
"","3377","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Mon May 12 14:10:23 UTC 2025","passed","Mon May 12 14:10:26 UTC 2025","","Vendors","",""
"","5373","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Mon May 12 14:02:04 UTC 2025","passed","Mon May 12 14:02:10 UTC 2025","","Projects","",""
"","5384","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Mon May 12 13:43:00 UTC 2025","passed","Mon May 12 13:43:05 UTC 2025","","Experiences","",""
"","5447","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Mon May 12 14:01:59 UTC 2025","passed","Mon May 12 14:02:04 UTC 2025","","Projects","",""
"","3610","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Mon May 12 14:14:09 UTC 2025","passed","Mon May 12 14:14:13 UTC 2025","","Requests","",""
"","17632","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Mon May 12 14:14:47 UTC 2025","passed","Mon May 12 14:15:05 UTC 2025","","Requests","",""
"","4832","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Mon May 12 13:55:40 UTC 2025","passed","Mon May 12 13:55:44 UTC 2025","","Projects","",""
"","7561","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon May 12 13:43:03 UTC 2025","passed","Mon May 12 13:43:11 UTC 2025","","Projects","",""
"","1957","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Mon May 12 14:10:13 UTC 2025","passed","Mon May 12 14:10:15 UTC 2025","","Vendors","",""
"","8533","@login - Verificación de inicio de sesion con usuario existente","webkit","Mon May 12 14:08:41 UTC 2025","passed","Mon May 12 14:08:50 UTC 2025","","Login","",""
"","15204","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Mon May 12 14:09:00 UTC 2025","passed","Mon May 12 14:09:15 UTC 2025","","Vendors","",""
"","2922","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Mon May 12 13:36:29 UTC 2025","passed","Mon May 12 13:36:32 UTC 2025","","Experiences","",""
"","5310","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Mon May 12 13:42:54 UTC 2025","passed","Mon May 12 13:42:59 UTC 2025","","Login","",""
"","4055","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Mon May 12 14:14:45 UTC 2025","passed","Mon May 12 14:14:49 UTC 2025","","Requests","",""
"","7776","@login - Verificación de inicio de sesion con usuario existente","firefox","Mon May 12 13:48:46 UTC 2025","passed","Mon May 12 13:48:54 UTC 2025","","Login","",""
"","7509","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon May 12 14:08:01 UTC 2025","passed","Mon May 12 14:08:08 UTC 2025","","Vendors","",""
"","12499","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Mon May 12 14:02:08 UTC 2025","passed","Mon May 12 14:02:21 UTC 2025","","Vendors","",""
"","4982","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Mon May 12 13:49:31 UTC 2025","passed","Mon May 12 13:49:36 UTC 2025","","Requests","",""
"","2965","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Mon May 12 13:49:18 UTC 2025","passed","Mon May 12 13:49:21 UTC 2025","","Experiences","",""
"","5428","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Mon May 12 13:43:07 UTC 2025","passed","Mon May 12 13:43:12 UTC 2025","","Trip_users","",""
"","3596","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Mon May 12 14:13:51 UTC 2025","passed","Mon May 12 14:13:55 UTC 2025","","Requests","",""
"","2953","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Mon May 12 14:02:35 UTC 2025","passed","Mon May 12 14:02:38 UTC 2025","","Trip_users","",""
"","4921","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Mon May 12 13:49:21 UTC 2025","passed","Mon May 12 13:49:26 UTC 2025","","Projects","",""
"","3685","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon May 12 13:49:36 UTC 2025","passed","Mon May 12 13:49:40 UTC 2025","","Vendors","",""
"","3611","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Mon May 12 14:11:15 UTC 2025","passed","Mon May 12 14:11:19 UTC 2025","","Vendors","",""
"","5851","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon May 12 14:01:41 UTC 2025","passed","Mon May 12 14:01:47 UTC 2025","","Projects","",""
"","4735","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Mon May 12 13:49:26 UTC 2025","passed","Mon May 12 13:49:31 UTC 2025","","Projects","",""
"","6447","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon May 12 14:01:58 UTC 2025","passed","Mon May 12 14:02:04 UTC 2025","","Projects","",""
"","3982","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Mon May 12 14:10:29 UTC 2025","passed","Mon May 12 14:10:33 UTC 2025","","Trip_users","",""
"","5492","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Mon May 12 14:02:24 UTC 2025","passed","Mon May 12 14:02:29 UTC 2025","","Projects","",""
"","7142","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Mon May 12 14:02:29 UTC 2025","passed","Mon May 12 14:02:37 UTC 2025","","Projects","",""
"","3854","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Mon May 12 14:15:05 UTC 2025","passed","Mon May 12 14:15:09 UTC 2025","","Vendors","",""
"","2375","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Mon May 12 14:14:29 UTC 2025","passed","Mon May 12 14:14:32 UTC 2025","","Vendors","",""
"","3519","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Mon May 12 14:13:55 UTC 2025","passed","Mon May 12 14:13:58 UTC 2025","","Requests","",""
"","3874","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon May 12 14:09:29 UTC 2025","passed","Mon May 12 14:09:33 UTC 2025","","Requests","",""
"","2476","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Mon May 12 13:49:09 UTC 2025","passed","Mon May 12 13:49:12 UTC 2025","","Dashboard","",""
"","6929","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Mon May 12 14:02:05 UTC 2025","passed","Mon May 12 14:02:11 UTC 2025","","Projects","",""
"","4254","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Mon May 12 13:43:11 UTC 2025","passed","Mon May 12 13:43:15 UTC 2025","","Projects","",""
