"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4679","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-04-30","failed","2026-04-30","","Projects","",""
"","7543","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-04-30","passed","2026-04-30","","Vendors","",""
"","6396","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-04-30","passed","2026-04-30","","Projects","",""
"","3968","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-04-30","failed","2026-04-30","","Requests","",""
"","2656","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-30","passed","2026-04-30","","Vendors","",""
"","5888","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-04-30","passed","2026-04-30","","Login","",""
"","5330","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-04-30","failed","2026-04-30","","Vendors","",""
"","3848","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-04-30","passed","2026-04-30","","Requests","",""
"","3958","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-04-30","passed","2026-04-30","","Requests","",""
"","1815","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-04-30","passed","2026-04-30","","Login","",""
"","4827","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-04-30","passed","2026-04-30","","Projects","",""
"","4302","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-30","passed","2026-04-30","","Experiences","",""
"","4508","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-04-30","passed","2026-04-30","","Projects","",""
"","4020","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-04-30","passed","2026-04-30","","Vendors","",""
"","4837","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-04-30","failed","2026-04-30","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-04-30","skipped","2026-04-30","","modules/experiences/experiences.spec.js","",""
"","2091","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-30","passed","2026-04-30","","Trip_users","",""
"","5274","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-04-30","passed","2026-04-30","","Vendors","",""
"","4809","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-04-30","passed","2026-04-30","","Projects","",""
"","4246","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-04-30","passed","2026-04-30","","Projects","",""
"","4882","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-04-30","passed","2026-04-30","","Login","",""
"","16043","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-04-30","failed","2026-04-30","","Vendors","",""
"","4120","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-30","passed","2026-04-30","","Vendors","",""
"","6446","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-04-30","passed","2026-04-30","","Dashboard","",""
"","4915","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-04-30","passed","2026-04-30","","Trip_users","",""
"","3964","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-04-30","failed","2026-04-30","","Vendors","",""
"","1802","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-04-30","passed","2026-04-30","","Login","",""
"","5298","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-04-30","passed","2026-04-30","","Projects","",""
"","4089","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-04-30","passed","2026-04-30","","Vendors","",""
"","4390","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-04-30","passed","2026-04-30","","Projects","",""
"","6207","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-04-30","passed","2026-04-30","","Projects","",""
"","4283","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-30","passed","2026-04-30","","Requests","",""
"","301177","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-04-30","broken","2026-04-30","","Requests","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-04-30","skipped","2026-04-30","","modules/hosts/hosts.spec.js","",""
"","11077","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-04-30","failed","2026-04-30","","Projects","",""
"","5592","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-04-30","passed","2026-04-30","","Experiences","",""
"","4273","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-04-30","passed","2026-04-30","","Vendors","",""
"","4314","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-30","passed","2026-04-30","","Projects","",""
"","3659","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-04-30","passed","2026-04-30","","Experiences","",""
"","1861","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-30","passed","2026-04-30","","Vendors","",""
"","3033","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-30","passed","2026-04-30","","Projects","",""
"","3032","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-30","passed","2026-04-30","","Experiences","",""
"","2898","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-30","passed","2026-04-30","","Requests","",""
"","5720","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-04-30","passed","2026-04-30","","Projects","",""
"","8585","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-04-30","passed","2026-04-30","","Vendors","",""
"","2421","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-04-30","passed","2026-04-30","","Dashboard","",""
"","9283","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-04-30","failed","2026-04-30","","Requests","",""
"","4938","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-04-30","passed","2026-04-30","","Projects","",""
"","4634","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2026-04-30","passed","2026-04-30","","Trip_users","",""
"","3920","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-04-30","passed","2026-04-30","","Requests","",""
"","1512","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-04-30","passed","2026-04-30","","Vendors","",""
"","6506","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-04-30","passed","2026-04-30","","Projects","",""
"","4967","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-04-30","passed","2026-04-30","","Trip_users","",""
"","3763","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-04-30","passed","2026-04-30","","Experiences","",""
"","10354","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-04-30","passed","2026-04-30","","Requests","",""
"","7032","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-04-30","passed","2026-04-30","","Projects","",""
"","5814","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-30","passed","2026-04-30","","Vendors","",""
"","3636","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-04-30","passed","2026-04-30","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-04-30","skipped","2026-04-30","","modules/hosts/hosts.spec.js","",""
"","4352","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-04-30","passed","2026-04-30","","Trip_users","",""
"","4420","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-04-30","passed","2026-04-30","","Projects","",""
"","3807","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-04-30","passed","2026-04-30","","Experiences","",""
"","3864","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-04-30","passed","2026-04-30","","Login","",""
"","5827","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-04-30","failed","2026-04-30","","Projects","",""
"","2311","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-30","passed","2026-04-30","","Trip_users","",""
"","3723","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-04-30","failed","2026-04-30","","Requests","",""
"","5082","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-04-30","passed","2026-04-30","","Vendors","",""
"","5205","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2026-04-30","passed","2026-04-30","","Projects","",""
"","4409","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-04-30","passed","2026-04-30","","Trip_users","",""
"","3785","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-04-30","passed","2026-04-30","","Requests","",""
"","2297","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-30","passed","2026-04-30","","Projects","",""
"","5994","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-04-30","failed","2026-04-30","","Vendors","",""
"","4445","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-04-30","passed","2026-04-30","","Vendors","",""
"","4712","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-30","passed","2026-04-30","","Requests","",""
"","4762","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-04-30","passed","2026-04-30","","Projects","",""
"","4186","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-30","passed","2026-04-30","","Requests","",""
"","5168","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-30","passed","2026-04-30","","Vendors","",""
"","4673","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-04-30","failed","2026-04-30","","Projects","",""
"","4428","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-04-30","passed","2026-04-30","","Vendors","",""
"","2862","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-04-30","passed","2026-04-30","","Dashboard","",""
"","7836","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-30","passed","2026-04-30","","Vendors","",""
"","14220","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-04-30","failed","2026-04-30","","Vendors","",""
"","2796","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-04-30","passed","2026-04-30","","Vendors","",""
"","2122","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-30","passed","2026-04-30","","Vendors","",""
"","3942","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-04-30","failed","2026-04-30","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-04-30","skipped","2026-04-30","","modules/experiences/experiences.spec.js","",""
"","5439","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-30","passed","2026-04-30","","Experiences","",""
"","1176","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-30","passed","2026-04-30","","Projects","",""
"","4397","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-04-30","passed","2026-04-30","","Requests","",""
"","3530","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-04-30","passed","2026-04-30","","Projects","",""
"","4479","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-04-30","passed","2026-04-30","","Vendors","",""
"","3569","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-04-30","passed","2026-04-30","","Requests","",""
"","4387","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-04-30","passed","2026-04-30","","Vendors","",""
"","3148","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-30","passed","2026-04-30","","Requests","",""
"","8688","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-30","passed","2026-04-30","","Experiences","",""
"","1989","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-30","passed","2026-04-30","","Trip_users","",""
"","4040","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-30","passed","2026-04-30","","Vendors","",""
"","7574","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-30","passed","2026-04-30","","Experiences","",""
"","4833","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-04-30","passed","2026-04-30","","Trip_users","",""
"","5","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-04-30","skipped","2026-04-30","","modules/hosts/hosts.spec.js","",""
"","5148","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-04-30","passed","2026-04-30","","Vendors","",""
"","7025","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-04-30","failed","2026-04-30","","Trip_users","",""
"","3543","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-30","passed","2026-04-30","","Requests","",""
"","3929","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-04-30","passed","2026-04-30","","Requests","",""
"","17220","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-04-30","passed","2026-04-30","","Vendors","",""
"","4223","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-04-30","passed","2026-04-30","","Dashboard","",""
"","3797","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-04-30","passed","2026-04-30","","Projects","",""
"","4647","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-04-30","passed","2026-04-30","","Vendors","",""
"","4566","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-04-30","passed","2026-04-30","","Projects","",""
"","13224","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-04-30","passed","2026-04-30","","Requests","",""
"","3666","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-30","passed","2026-04-30","","Projects","",""
"","2996","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-30","passed","2026-04-30","","Vendors","",""
"","5556","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-04-30","passed","2026-04-30","","Projects","",""
"","4493","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-04-30","failed","2026-04-30","","Requests","",""
"","21433","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-04-30","failed","2026-04-30","","Vendors","",""
"","4701","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-30","passed","2026-04-30","","Vendors","",""
"","17078","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-04-30","passed","2026-04-30","","Experiences","",""
"","5454","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-04-30","failed","2026-04-30","","Vendors","",""
"","5089","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-04-30","passed","2026-04-30","","Vendors","",""
