"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3573","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Sun Oct 12 14:45:05 UTC 2025","passed","Sun Oct 12 14:45:09 UTC 2025","","Requests","",""
"","4013","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Sun Oct 12 14:13:29 UTC 2025","passed","Sun Oct 12 14:13:33 UTC 2025","","Dashboard","",""
"","6171","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sun Oct 12 14:19:53 UTC 2025","passed","Sun Oct 12 14:19:59 UTC 2025","","Vendors","",""
"","4489","@login - Verificación de inicio de sesion con usuario existente","firefox","Sun Oct 12 14:13:17 UTC 2025","passed","Sun Oct 12 14:13:21 UTC 2025","","Login","",""
"","4238","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Sun Oct 12 14:17:18 UTC 2025","passed","Sun Oct 12 14:17:23 UTC 2025","","Experiences","",""
"","3876","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Oct 12 14:13:52 UTC 2025","passed","Sun Oct 12 14:13:56 UTC 2025","","Vendors","",""
"","3383","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Sun Oct 12 14:46:26 UTC 2025","passed","Sun Oct 12 14:46:30 UTC 2025","","Requests","",""
"","4047","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Sun Oct 12 14:17:57 UTC 2025","passed","Sun Oct 12 14:18:01 UTC 2025","","Vendors","",""
"","4021","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","Sun Oct 12 14:26:20 UTC 2025","passed","Sun Oct 12 14:26:24 UTC 2025","","Requests","",""
"","6252","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Sun Oct 12 14:16:39 UTC 2025","passed","Sun Oct 12 14:16:46 UTC 2025","","Projects","",""
"","5913","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sun Oct 12 14:17:42 UTC 2025","passed","Sun Oct 12 14:17:48 UTC 2025","","Vendors","",""
"","4799","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Sun Oct 12 14:16:20 UTC 2025","passed","Sun Oct 12 14:16:25 UTC 2025","","Requests","",""
"","9526","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Sun Oct 12 14:17:56 UTC 2025","failed","Sun Oct 12 14:18:05 UTC 2025","","Projects","",""
"","3238","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Sun Oct 12 14:12:40 UTC 2025","passed","Sun Oct 12 14:12:44 UTC 2025","","Login","",""
"","6022","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Oct 12 14:18:17 UTC 2025","passed","Sun Oct 12 14:18:23 UTC 2025","","Vendors","",""
"","4233","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Sun Oct 12 14:13:12 UTC 2025","passed","Sun Oct 12 14:13:16 UTC 2025","","Experiences","",""
"","6786","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Sun Oct 12 14:15:55 UTC 2025","failed","Sun Oct 12 14:16:02 UTC 2025","","Projects","",""
"","3734","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Sun Oct 12 14:37:43 UTC 2025","passed","Sun Oct 12 14:37:47 UTC 2025","","Vendors","",""
"","4025","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Sun Oct 12 14:12:43 UTC 2025","passed","Sun Oct 12 14:12:47 UTC 2025","","Trip_users","",""
"","4610","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Sun Oct 12 14:12:50 UTC 2025","passed","Sun Oct 12 14:12:55 UTC 2025","","Projects","",""
"","4910","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Oct 12 14:14:47 UTC 2025","passed","Sun Oct 12 14:14:52 UTC 2025","","Projects","",""
"","5820","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Oct 12 14:16:59 UTC 2025","passed","Sun Oct 12 14:17:05 UTC 2025","","Experiences","",""
"","3686","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Oct 12 14:12:48 UTC 2025","passed","Sun Oct 12 14:12:52 UTC 2025","","Vendors","",""
"","4493","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Sun Oct 12 14:15:32 UTC 2025","passed","Sun Oct 12 14:15:36 UTC 2025","","Trip_users","",""
"","4488","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Sun Oct 12 14:13:22 UTC 2025","passed","Sun Oct 12 14:13:27 UTC 2025","","Login","",""
"","3407","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Sun Oct 12 14:46:19 UTC 2025","passed","Sun Oct 12 14:46:23 UTC 2025","","Requests","",""
"","4108","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Oct 12 14:16:15 UTC 2025","passed","Sun Oct 12 14:16:19 UTC 2025","","Vendors","",""
"","1401","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Sun Oct 12 14:20:39 UTC 2025","passed","Sun Oct 12 14:20:40 UTC 2025","","Trip_users","",""
"","3136","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Sun Oct 12 14:13:07 UTC 2025","failed","Sun Oct 12 14:13:10 UTC 2025","","Vendors","",""
"","2205","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Sun Oct 12 14:20:45 UTC 2025","passed","Sun Oct 12 14:20:47 UTC 2025","","Vendors","",""
"","7849","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sun Oct 12 14:12:32 UTC 2025","passed","Sun Oct 12 14:12:39 UTC 2025","","Experiences","",""
"","5294","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Sun Oct 12 14:17:36 UTC 2025","passed","Sun Oct 12 14:17:41 UTC 2025","","Experiences","",""
"","3745","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Sun Oct 12 14:25:12 UTC 2025","passed","Sun Oct 12 14:25:16 UTC 2025","","Requests","",""
"","5277","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Sun Oct 12 14:15:26 UTC 2025","passed","Sun Oct 12 14:15:32 UTC 2025","","Trip_users","",""
"","8576","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sun Oct 12 14:17:03 UTC 2025","passed","Sun Oct 12 14:17:11 UTC 2025","","Vendors","",""
"","6411","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Sun Oct 12 14:12:19 UTC 2025","passed","Sun Oct 12 14:12:25 UTC 2025","","Vendors","",""
"","4150","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Sun Oct 12 14:13:16 UTC 2025","passed","Sun Oct 12 14:13:21 UTC 2025","","Experiences","",""
"","5717","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Sun Oct 12 14:17:13 UTC 2025","passed","Sun Oct 12 14:17:19 UTC 2025","","Projects","",""
"","5161","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Sun Oct 12 14:20:24 UTC 2025","passed","Sun Oct 12 14:20:29 UTC 2025","","Projects","",""
"","4676","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Sun Oct 12 14:12:26 UTC 2025","passed","Sun Oct 12 14:12:31 UTC 2025","","Trip_users","",""
"","2367","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Sun Oct 12 14:15:10 UTC 2025","passed","Sun Oct 12 14:15:13 UTC 2025","","Trip_users","",""
"","4129","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Sun Oct 12 14:21:22 UTC 2025","failed","Sun Oct 12 14:21:27 UTC 2025","","Trip_users","",""
"","13100","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Sun Oct 12 14:12:40 UTC 2025","passed","Sun Oct 12 14:12:53 UTC 2025","","Requests","",""
"","10802","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Sun Oct 12 14:15:58 UTC 2025","failed","Sun Oct 12 14:16:09 UTC 2025","","Requests","",""
"","3747","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Oct 12 14:13:46 UTC 2025","passed","Sun Oct 12 14:13:49 UTC 2025","","Experiences","",""
"","4318","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Sun Oct 12 14:20:15 UTC 2025","passed","Sun Oct 12 14:20:20 UTC 2025","","Projects","",""
"","3798","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sun Oct 12 14:20:33 UTC 2025","passed","Sun Oct 12 14:20:37 UTC 2025","","Vendors","",""
"","4610","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Sun Oct 12 14:12:52 UTC 2025","passed","Sun Oct 12 14:12:56 UTC 2025","","Vendors","",""
"","3961","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Sun Oct 12 14:18:11 UTC 2025","passed","Sun Oct 12 14:18:15 UTC 2025","","Projects","",""
"","3652","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Sun Oct 12 14:45:47 UTC 2025","failed","Sun Oct 12 14:45:51 UTC 2025","","Requests","",""
"","2539","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Sun Oct 12 14:14:31 UTC 2025","passed","Sun Oct 12 14:14:34 UTC 2025","","Projects","",""
"","4036","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Sun Oct 12 14:25:25 UTC 2025","failed","Sun Oct 12 14:25:29 UTC 2025","","Requests","",""
"","4703","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Sun Oct 12 14:13:06 UTC 2025","failed","Sun Oct 12 14:13:11 UTC 2025","","Vendors","",""
"","3611","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Sun Oct 12 14:12:21 UTC 2025","passed","Sun Oct 12 14:12:24 UTC 2025","","Trip_users","",""
"","5004","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Sun Oct 12 14:20:49 UTC 2025","failed","Sun Oct 12 14:20:54 UTC 2025","","Vendors","",""
"","2298","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sun Oct 12 14:17:11 UTC 2025","passed","Sun Oct 12 14:17:14 UTC 2025","","Vendors","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Sun Oct 12 14:14:05 UTC 2025","skipped","Sun Oct 12 14:14:05 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4846","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Sun Oct 12 14:18:15 UTC 2025","passed","Sun Oct 12 14:18:20 UTC 2025","","Projects","",""
"","4490","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Oct 12 14:13:48 UTC 2025","passed","Sun Oct 12 14:13:52 UTC 2025","","Vendors","",""
"","9444","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Sun Oct 12 14:18:11 UTC 2025","failed","Sun Oct 12 14:18:21 UTC 2025","","Vendors","",""
"","6710","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sun Oct 12 14:18:49 UTC 2025","passed","Sun Oct 12 14:18:56 UTC 2025","","Requests","",""
"","4274","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Sun Oct 12 14:14:27 UTC 2025","passed","Sun Oct 12 14:14:31 UTC 2025","","Projects","",""
"","8214","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Sun Oct 12 14:15:16 UTC 2025","passed","Sun Oct 12 14:15:24 UTC 2025","","Requests","",""
"","5178","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Sun Oct 12 14:14:52 UTC 2025","passed","Sun Oct 12 14:14:57 UTC 2025","","Projects","",""
"","3049","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Sun Oct 12 14:12:18 UTC 2025","passed","Sun Oct 12 14:12:21 UTC 2025","","Dashboard","",""
"","4990","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Sun Oct 12 14:17:19 UTC 2025","passed","Sun Oct 12 14:17:24 UTC 2025","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Sun Oct 12 14:18:47 UTC 2025","skipped","Sun Oct 12 14:18:47 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","7609","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Sun Oct 12 14:15:24 UTC 2025","failed","Sun Oct 12 14:15:32 UTC 2025","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Sun Oct 12 14:17:57 UTC 2025","skipped","Sun Oct 12 14:17:57 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","6475","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sun Oct 12 14:19:27 UTC 2025","passed","Sun Oct 12 14:19:34 UTC 2025","","Vendors","",""
"","2170","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Sun Oct 12 14:12:24 UTC 2025","passed","Sun Oct 12 14:12:26 UTC 2025","","Trip_users","",""
"","3727","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Oct 12 14:17:05 UTC 2025","passed","Sun Oct 12 14:17:09 UTC 2025","","Experiences","",""
"","20769","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Sun Oct 12 14:18:23 UTC 2025","passed","Sun Oct 12 14:18:43 UTC 2025","","Vendors","",""
"","4703","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Sun Oct 12 14:20:13 UTC 2025","passed","Sun Oct 12 14:20:18 UTC 2025","","Vendors","",""
"","6081","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Sun Oct 12 14:18:28 UTC 2025","passed","Sun Oct 12 14:18:34 UTC 2025","","Projects","",""
"","5576","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Sun Oct 12 14:16:06 UTC 2025","passed","Sun Oct 12 14:16:11 UTC 2025","","Projects","",""
"","3805","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sun Oct 12 14:20:29 UTC 2025","passed","Sun Oct 12 14:20:33 UTC 2025","","Vendors","",""
"","3118","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Sun Oct 12 14:18:46 UTC 2025","passed","Sun Oct 12 14:18:49 UTC 2025","","Requests","",""
"","4237","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sun Oct 12 14:12:47 UTC 2025","passed","Sun Oct 12 14:12:51 UTC 2025","","Vendors","",""
"","4203","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Oct 12 14:13:49 UTC 2025","passed","Sun Oct 12 14:13:54 UTC 2025","","Experiences","",""
"","4599","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Oct 12 14:13:43 UTC 2025","passed","Sun Oct 12 14:13:48 UTC 2025","","Vendors","",""
"","3548","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Sun Oct 12 14:46:04 UTC 2025","failed","Sun Oct 12 14:46:08 UTC 2025","","Requests","",""
"","4808","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Sun Oct 12 14:20:34 UTC 2025","passed","Sun Oct 12 14:20:39 UTC 2025","","Projects","",""
"","5068","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Sun Oct 12 14:19:10 UTC 2025","failed","Sun Oct 12 14:19:15 UTC 2025","","Vendors","",""
"","3245","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Oct 12 14:21:08 UTC 2025","failed","Sun Oct 12 14:21:11 UTC 2025","","Vendors","",""
"","5449","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Sun Oct 12 14:12:40 UTC 2025","passed","Sun Oct 12 14:12:45 UTC 2025","","Projects","",""
"","3457","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Sun Oct 12 14:46:16 UTC 2025","passed","Sun Oct 12 14:46:19 UTC 2025","","Requests","",""
"","5882","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Sun Oct 12 14:17:57 UTC 2025","passed","Sun Oct 12 14:18:02 UTC 2025","","Requests","",""
"","3805","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Sun Oct 12 14:38:03 UTC 2025","failed","Sun Oct 12 14:38:07 UTC 2025","","Vendors","",""
"","6980","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Sun Oct 12 14:16:29 UTC 2025","failed","Sun Oct 12 14:16:36 UTC 2025","","Projects","",""
"","6418","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sun Oct 12 14:13:56 UTC 2025","passed","Sun Oct 12 14:14:03 UTC 2025","","Vendors","",""
"","4774","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Sun Oct 12 14:21:00 UTC 2025","passed","Sun Oct 12 14:21:04 UTC 2025","","Trip_users","",""
"","5241","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Sun Oct 12 14:19:40 UTC 2025","failed","Sun Oct 12 14:19:45 UTC 2025","","Projects","",""
"","5749","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Sun Oct 12 14:12:28 UTC 2025","passed","Sun Oct 12 14:12:34 UTC 2025","","Projects","",""
"","6249","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Oct 12 14:18:34 UTC 2025","passed","Sun Oct 12 14:18:40 UTC 2025","","Projects","",""
"","6547","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Sun Oct 12 14:21:13 UTC 2025","failed","Sun Oct 12 14:21:19 UTC 2025","","Projects","",""
"","5547","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Sun Oct 12 14:17:24 UTC 2025","passed","Sun Oct 12 14:17:29 UTC 2025","","Projects","",""
"","7167","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sun Oct 12 14:12:33 UTC 2025","passed","Sun Oct 12 14:12:40 UTC 2025","","Requests","",""
"","4913","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Sun Oct 12 14:20:29 UTC 2025","passed","Sun Oct 12 14:20:34 UTC 2025","","Projects","",""
"","4186","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Sun Oct 12 14:20:46 UTC 2025","passed","Sun Oct 12 14:20:50 UTC 2025","","Trip_users","",""
"","4955","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sun Oct 12 14:19:06 UTC 2025","passed","Sun Oct 12 14:19:11 UTC 2025","","Vendors","",""
"","5791","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sun Oct 12 14:18:47 UTC 2025","passed","Sun Oct 12 14:18:53 UTC 2025","","Vendors","",""
"","4035","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Sun Oct 12 14:14:02 UTC 2025","passed","Sun Oct 12 14:14:06 UTC 2025","","Projects","",""
"","5325","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Sun Oct 12 14:16:13 UTC 2025","passed","Sun Oct 12 14:16:18 UTC 2025","","Vendors","",""
"","3555","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Sun Oct 12 14:14:44 UTC 2025","passed","Sun Oct 12 14:14:47 UTC 2025","","Requests","",""
"","2456","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Sun Oct 12 14:12:14 UTC 2025","passed","Sun Oct 12 14:12:16 UTC 2025","","Requests","",""
"","2582","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Sun Oct 12 14:13:26 UTC 2025","passed","Sun Oct 12 14:13:29 UTC 2025","","Dashboard","",""
"","1858","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sun Oct 12 14:14:03 UTC 2025","passed","Sun Oct 12 14:14:05 UTC 2025","","Vendors","",""
"","5879","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Oct 12 14:16:56 UTC 2025","passed","Sun Oct 12 14:17:02 UTC 2025","","Vendors","",""
"","6716","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Sun Oct 12 14:18:14 UTC 2025","passed","Sun Oct 12 14:18:21 UTC 2025","","Requests","",""
"","7069","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Sun Oct 12 14:16:00 UTC 2025","failed","Sun Oct 12 14:16:07 UTC 2025","","Trip_users","",""
"","3823","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Sun Oct 12 14:24:39 UTC 2025","passed","Sun Oct 12 14:24:42 UTC 2025","","Requests","",""
"","5478","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Sun Oct 12 14:16:47 UTC 2025","passed","Sun Oct 12 14:16:52 UTC 2025","","Projects","",""
"","8220","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Sun Oct 12 14:18:27 UTC 2025","passed","Sun Oct 12 14:18:36 UTC 2025","","Requests","",""
"","4913","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Sun Oct 12 14:17:08 UTC 2025","passed","Sun Oct 12 14:17:13 UTC 2025","","Projects","",""
"","4813","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Sun Oct 12 14:14:19 UTC 2025","passed","Sun Oct 12 14:14:24 UTC 2025","","Experiences","",""
"","3577","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Sun Oct 12 14:46:40 UTC 2025","passed","Sun Oct 12 14:46:43 UTC 2025","","Requests","",""
"","4512","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sun Oct 12 14:14:12 UTC 2025","passed","Sun Oct 12 14:14:16 UTC 2025","","Vendors","",""
"","6088","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Sun Oct 12 14:12:20 UTC 2025","passed","Sun Oct 12 14:12:26 UTC 2025","","Experiences","",""
"","3783","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Sun Oct 12 14:26:08 UTC 2025","passed","Sun Oct 12 14:26:12 UTC 2025","","Requests","",""
"","4217","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sun Oct 12 14:37:24 UTC 2025","passed","Sun Oct 12 14:37:28 UTC 2025","","Vendors","",""
"","6652","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Sun Oct 12 14:24:32 UTC 2025","passed","Sun Oct 12 14:24:39 UTC 2025","","Requests","",""
"","5815","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Oct 12 14:17:13 UTC 2025","passed","Sun Oct 12 14:17:18 UTC 2025","","Experiences","",""
