"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3808","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon Apr 14 02:05:24 UTC 2025","passed","Mon Apr 14 02:05:28 UTC 2025","","Vendors","",""
"","3462","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Mon Apr 14 02:05:27 UTC 2025","passed","Mon Apr 14 02:05:30 UTC 2025","","Trip_users","",""
"","5256","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Mon Apr 14 02:05:05 UTC 2025","passed","Mon Apr 14 02:05:11 UTC 2025","","Login","",""
"","3040","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Mon Apr 14 02:05:01 UTC 2025","passed","Mon Apr 14 02:05:04 UTC 2025","","Trip_users","",""
"","2746","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Mon Apr 14 02:04:48 UTC 2025","passed","Mon Apr 14 02:04:51 UTC 2025","","Vendors","",""
"","6284","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Mon Apr 14 02:04:58 UTC 2025","passed","Mon Apr 14 02:05:04 UTC 2025","","Vendors","",""
"","6923","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Mon Apr 14 02:05:04 UTC 2025","passed","Mon Apr 14 02:05:11 UTC 2025","","Trip_users","",""
"","4259","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Mon Apr 14 02:04:57 UTC 2025","passed","Mon Apr 14 02:05:01 UTC 2025","","Trip_users","",""
"","3251","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Mon Apr 14 02:05:05 UTC 2025","passed","Mon Apr 14 02:05:08 UTC 2025","","Login","",""
"","1","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Mon Apr 14 02:04:51 UTC 2025","skipped","Mon Apr 14 02:04:51 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","3811","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Mon Apr 14 02:05:16 UTC 2025","passed","Mon Apr 14 02:05:20 UTC 2025","","Trip_users","",""
"","2761","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Mon Apr 14 02:04:48 UTC 2025","passed","Mon Apr 14 02:04:51 UTC 2025","","Trip_users","",""
"","4949","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Mon Apr 14 02:05:03 UTC 2025","passed","Mon Apr 14 02:05:08 UTC 2025","","Trip_users","",""
"","0","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Mon Apr 14 02:05:12 UTC 2025","skipped","Mon Apr 14 02:05:12 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","3773","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Mon Apr 14 02:05:21 UTC 2025","passed","Mon Apr 14 02:05:25 UTC 2025","","Vendors","",""
"","2409","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Mon Apr 14 02:04:43 UTC 2025","passed","Mon Apr 14 02:04:46 UTC 2025","","Dashboard","",""
"","3615","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Mon Apr 14 02:05:20 UTC 2025","passed","Mon Apr 14 02:05:23 UTC 2025","","Trip_users","",""
"","4599","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Mon Apr 14 02:05:11 UTC 2025","passed","Mon Apr 14 02:05:16 UTC 2025","","Trip_users","",""
"","6260","@login - Verificación de inicio de sesion con usuario existente","firefox","Mon Apr 14 02:04:43 UTC 2025","passed","Mon Apr 14 02:04:49 UTC 2025","","Login","",""
"","3665","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Mon Apr 14 02:05:32 UTC 2025","passed","Mon Apr 14 02:05:36 UTC 2025","","Vendors","",""
"","5218","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Mon Apr 14 02:05:00 UTC 2025","passed","Mon Apr 14 02:05:05 UTC 2025","","Login","",""
"","2307","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Mon Apr 14 02:04:56 UTC 2025","passed","Mon Apr 14 02:04:59 UTC 2025","","Dashboard","",""
"","6822","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon Apr 14 02:04:51 UTC 2025","passed","Mon Apr 14 02:04:58 UTC 2025","","Vendors","",""
"","5466","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Mon Apr 14 02:05:12 UTC 2025","passed","Mon Apr 14 02:05:17 UTC 2025","","Vendors","",""
"","3794","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Mon Apr 14 02:05:23 UTC 2025","passed","Mon Apr 14 02:05:27 UTC 2025","","Trip_users","",""
"","6396","@Dashboard - Verificar que al hacer click en View All re redireccione correctamente a la vista de Requerimientos","firefox","Mon Apr 14 02:04:47 UTC 2025","passed","Mon Apr 14 02:04:54 UTC 2025","","Dashboard","",""
"","4432","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Mon Apr 14 02:05:08 UTC 2025","passed","Mon Apr 14 02:05:12 UTC 2025","","Trip_users","",""
"","2549","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Mon Apr 14 02:04:43 UTC 2025","passed","Mon Apr 14 02:04:45 UTC 2025","","Dashboard","",""
"","6190","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Mon Apr 14 02:05:01 UTC 2025","passed","Mon Apr 14 02:05:07 UTC 2025","","Vendors","",""
"","0","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Mon Apr 14 02:04:48 UTC 2025","skipped","Mon Apr 14 02:04:48 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","9245","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Mon Apr 14 02:04:51 UTC 2025","passed","Mon Apr 14 02:05:00 UTC 2025","","Login","",""
"","3628","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon Apr 14 02:05:04 UTC 2025","passed","Mon Apr 14 02:05:08 UTC 2025","","Vendors","",""
"","1","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Mon Apr 14 02:05:39 UTC 2025","skipped","Mon Apr 14 02:05:39 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","3080","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Mon Apr 14 02:04:54 UTC 2025","passed","Mon Apr 14 02:04:57 UTC 2025","","Dashboard","",""
"","4543","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Mon Apr 14 02:05:17 UTC 2025","passed","Mon Apr 14 02:05:22 UTC 2025","","Vendors","",""
"","5810","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Mon Apr 14 02:04:57 UTC 2025","passed","Mon Apr 14 02:05:03 UTC 2025","","Trip_users","",""
"","4598","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Mon Apr 14 02:05:08 UTC 2025","passed","Mon Apr 14 02:05:13 UTC 2025","","Vendors","",""
"","4403","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Mon Apr 14 02:05:13 UTC 2025","passed","Mon Apr 14 02:05:17 UTC 2025","","Vendors","",""
"","4289","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Mon Apr 14 02:05:12 UTC 2025","passed","Mon Apr 14 02:05:17 UTC 2025","","Trip_users","",""
"","3149","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon Apr 14 02:05:08 UTC 2025","passed","Mon Apr 14 02:05:12 UTC 2025","","Vendors","",""
"","2823","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Mon Apr 14 02:05:22 UTC 2025","passed","Mon Apr 14 02:05:24 UTC 2025","","Vendors","",""
"","0","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Mon Apr 14 02:05:25 UTC 2025","skipped","Mon Apr 14 02:05:25 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","5766","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Mon Apr 14 02:04:51 UTC 2025","passed","Mon Apr 14 02:04:57 UTC 2025","","Trip_users","",""
"","1873","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Mon Apr 14 02:04:43 UTC 2025","passed","Mon Apr 14 02:04:45 UTC 2025","","Vendors","",""
"","17719","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Mon Apr 14 02:05:20 UTC 2025","passed","Mon Apr 14 02:05:38 UTC 2025","","Trip_users","",""
"","19246","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Mon Apr 14 02:05:30 UTC 2025","passed","Mon Apr 14 02:05:50 UTC 2025","","Trip_users","",""
"","3611","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Mon Apr 14 02:05:01 UTC 2025","passed","Mon Apr 14 02:05:05 UTC 2025","","Login","",""
"","9741","@login - Verificación de inicio de sesion con usuario existente","chromium","Mon Apr 14 02:04:43 UTC 2025","passed","Mon Apr 14 02:04:53 UTC 2025","","Login","",""
