"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4916","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Tue Jul 29 14:35:03 UTC 2025","passed","Tue Jul 29 14:35:08 UTC 2025","","Experiences","",""
"","4774","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Tue Jul 29 14:33:13 UTC 2025","passed","Tue Jul 29 14:33:17 UTC 2025","","Vendors","",""
"","3091","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Jul 29 14:31:31 UTC 2025","passed","Tue Jul 29 14:31:34 UTC 2025","","Vendors","",""
"","5332","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Tue Jul 29 14:37:07 UTC 2025","passed","Tue Jul 29 14:37:12 UTC 2025","","Vendors","",""
"","3247","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Tue Jul 29 14:34:20 UTC 2025","passed","Tue Jul 29 14:34:23 UTC 2025","","Login","",""
"","5119","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Tue Jul 29 14:34:06 UTC 2025","passed","Tue Jul 29 14:34:11 UTC 2025","","Projects","",""
"","13006","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Tue Jul 29 14:33:13 UTC 2025","passed","Tue Jul 29 14:33:26 UTC 2025","","Requests","",""
"","3467","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Jul 29 14:37:28 UTC 2025","passed","Tue Jul 29 14:37:32 UTC 2025","","Vendors","",""
"","7481","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Jul 29 14:34:56 UTC 2025","passed","Tue Jul 29 14:35:03 UTC 2025","","Experiences","",""
"","4939","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Tue Jul 29 14:34:30 UTC 2025","passed","Tue Jul 29 14:34:35 UTC 2025","","Dashboard","",""
"","6699","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue Jul 29 14:34:58 UTC 2025","passed","Tue Jul 29 14:35:05 UTC 2025","","Vendors","",""
"","5082","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Tue Jul 29 14:34:11 UTC 2025","passed","Tue Jul 29 14:34:17 UTC 2025","","Projects","",""
"","4052","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Jul 29 14:33:04 UTC 2025","passed","Tue Jul 29 14:33:08 UTC 2025","","Requests","",""
"","3936","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Tue Jul 29 14:46:59 UTC 2025","passed","Tue Jul 29 14:47:03 UTC 2025","","Requests","",""
"","3478","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Tue Jul 29 14:41:16 UTC 2025","passed","Tue Jul 29 14:41:20 UTC 2025","","Requests","",""
"","6318","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue Jul 29 14:33:01 UTC 2025","passed","Tue Jul 29 14:33:07 UTC 2025","","Vendors","",""
"","6221","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Tue Jul 29 14:33:39 UTC 2025","passed","Tue Jul 29 14:33:45 UTC 2025","","Projects","",""
"","4705","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Jul 29 14:32:04 UTC 2025","passed","Tue Jul 29 14:32:09 UTC 2025","","Experiences","",""
"","4","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Tue Jul 29 14:31:58 UTC 2025","skipped","Tue Jul 29 14:31:58 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5358","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Tue Jul 29 14:36:27 UTC 2025","failed","Tue Jul 29 14:36:33 UTC 2025","","Trip_users","",""
"","4371","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Tue Jul 29 14:36:40 UTC 2025","passed","Tue Jul 29 14:36:44 UTC 2025","","Projects","",""
"","3930","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Tue Jul 29 14:46:44 UTC 2025","passed","Tue Jul 29 14:46:48 UTC 2025","","Requests","",""
"","4789","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Tue Jul 29 14:47:38 UTC 2025","passed","Tue Jul 29 14:47:43 UTC 2025","","Requests","",""
"","4142","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Tue Jul 29 14:32:32 UTC 2025","passed","Tue Jul 29 14:32:36 UTC 2025","","Projects","",""
"","3586","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Tue Jul 29 14:41:34 UTC 2025","passed","Tue Jul 29 14:41:37 UTC 2025","","Requests","",""
"","5544","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Tue Jul 29 14:33:14 UTC 2025","passed","Tue Jul 29 14:33:20 UTC 2025","","Trip_users","",""
"","3118","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Jul 29 14:30:23 UTC 2025","passed","Tue Jul 29 14:30:27 UTC 2025","","Requests","",""
"","3805","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Tue Jul 29 14:47:07 UTC 2025","passed","Tue Jul 29 14:47:11 UTC 2025","","Requests","",""
"","4410","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Jul 29 14:25:20 UTC 2025","passed","Tue Jul 29 14:25:24 UTC 2025","","Experiences","",""
"","4766","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Tue Jul 29 14:35:22 UTC 2025","passed","Tue Jul 29 14:35:27 UTC 2025","","Experiences","",""
"","4489","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Tue Jul 29 14:34:12 UTC 2025","passed","Tue Jul 29 14:34:16 UTC 2025","","Login","",""
"","867","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Tue Jul 29 14:37:15 UTC 2025","passed","Tue Jul 29 14:37:16 UTC 2025","","Vendors","",""
"","4364","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Jul 29 14:32:29 UTC 2025","passed","Tue Jul 29 14:32:33 UTC 2025","","Vendors","",""
"","3542","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Tue Jul 29 14:41:51 UTC 2025","passed","Tue Jul 29 14:41:55 UTC 2025","","Requests","",""
"","4815","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Tue Jul 29 14:34:45 UTC 2025","passed","Tue Jul 29 14:34:50 UTC 2025","","Requests","",""
"","3605","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Tue Jul 29 14:41:26 UTC 2025","passed","Tue Jul 29 14:41:30 UTC 2025","","Requests","",""
"","6926","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Jul 29 14:35:41 UTC 2025","passed","Tue Jul 29 14:35:47 UTC 2025","","Requests","",""
"","3548","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Tue Jul 29 14:41:55 UTC 2025","passed","Tue Jul 29 14:41:58 UTC 2025","","Requests","",""
"","5085","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Tue Jul 29 14:34:22 UTC 2025","passed","Tue Jul 29 14:34:27 UTC 2025","","Projects","",""
"","5694","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Tue Jul 29 14:33:07 UTC 2025","passed","Tue Jul 29 14:33:13 UTC 2025","","Projects","",""
"","3396","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Tue Jul 29 14:37:42 UTC 2025","passed","Tue Jul 29 14:37:46 UTC 2025","","Vendors","",""
"","3944","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Tue Jul 29 14:25:02 UTC 2025","passed","Tue Jul 29 14:25:06 UTC 2025","","Login","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Tue Jul 29 14:32:59 UTC 2025","skipped","Tue Jul 29 14:32:59 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5312","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Tue Jul 29 14:33:20 UTC 2025","passed","Tue Jul 29 14:33:25 UTC 2025","","Trip_users","",""
"","3982","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Tue Jul 29 14:32:00 UTC 2025","passed","Tue Jul 29 14:32:04 UTC 2025","","Experiences","",""
"","10109","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Tue Jul 29 14:34:20 UTC 2025","passed","Tue Jul 29 14:34:30 UTC 2025","","Vendors","",""
"","5061","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Jul 29 14:37:10 UTC 2025","passed","Tue Jul 29 14:37:15 UTC 2025","","Vendors","",""
"","4117","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Tue Jul 29 14:37:01 UTC 2025","passed","Tue Jul 29 14:37:05 UTC 2025","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Tue Jul 29 14:32:45 UTC 2025","skipped","Tue Jul 29 14:32:45 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","6499","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Jul 29 14:34:57 UTC 2025","passed","Tue Jul 29 14:35:03 UTC 2025","","Vendors","",""
