"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4870","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-02-01","passed","2026-02-01","","Trip_users","",""
"","9074","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-02-01","failed","2026-02-01","","Requests","",""
"","4270","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","4322","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-02-01","passed","2026-02-01","","Trip_users","",""
"","5672","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","6563","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-02-01","passed","2026-02-01","","Projects","",""
"","4820","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-02-01","passed","2026-02-01","","Trip_users","",""
"","3714","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-02-01","passed","2026-02-01","","Vendors","",""
"","6371","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","5270","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2026-02-01","passed","2026-02-01","","Trip_users","",""
"","3888","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-02-01","passed","2026-02-01","","Requests","",""
"","3237","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-02-01","passed","2026-02-01","","Dashboard","",""
"","3778","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-02-01","passed","2026-02-01","","Requests","",""
"","6029","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-01","passed","2026-02-01","","Experiences","",""
"","5240","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-02-01","passed","2026-02-01","","Trip_users","",""
"","5671","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-02-01","passed","2026-02-01","","Experiences","",""
"","6032","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-02-01","passed","2026-02-01","","Projects","",""
"","5208","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-01","passed","2026-02-01","","Experiences","",""
"","4396","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-02-01","failed","2026-02-01","","Vendors","",""
"","6147","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","5437","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-02-01","passed","2026-02-01","","Vendors","",""
"","12347","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-02-01","passed","2026-02-01","","Login","",""
"","3334","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-01","passed","2026-02-01","","Vendors","",""
"","3557","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-01","passed","2026-02-01","","Experiences","",""
"","5128","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-02-01","passed","2026-02-01","","Trip_users","",""
"","7059","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-02-01","passed","2026-02-01","","Projects","",""
"","4921","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-02-01","passed","2026-02-01","","Requests","",""
"","15085","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-02-01","passed","2026-02-01","","Experiences","",""
"","2936","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-01","passed","2026-02-01","","Projects","",""
"","20605","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-02-01","failed","2026-02-01","","Vendors","",""
"","7227","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-02-01","failed","2026-02-01","","Vendors","",""
"","5502","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-02-01","passed","2026-02-01","","Projects","",""
"","13823","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-02-01","failed","2026-02-01","","Vendors","",""
"","4252","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-02-01","passed","2026-02-01","","Vendors","",""
"","4946","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-02-01","passed","2026-02-01","","Trip_users","",""
"","4884","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-02-01","passed","2026-02-01","","Trip_users","",""
"","4960","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","2026-02-01","passed","2026-02-01","","Projects","",""
"","5770","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-02-01","failed","2026-02-01","","Vendors","",""
"","4677","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-02-01","passed","2026-02-01","","Requests","",""
"","2879","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-02-01","passed","2026-02-01","","Login","",""
"","3871","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-01","passed","2026-02-01","","Vendors","",""
"","4754","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-02-01","passed","2026-02-01","","Vendors","",""
"","4186","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-02-01","passed","2026-02-01","","Trip_users","",""
"","7760","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-02-01","passed","2026-02-01","","Experiences","",""
"","4484","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-02-01","passed","2026-02-01","","Requests","",""
"","3868","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-02-01","failed","2026-02-01","","Requests","",""
"","4562","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-02-01","passed","2026-02-01","","Projects","",""
"","11732","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-02-01","failed","2026-02-01","","Trip_users","",""
"","11572","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-02-01","failed","2026-02-01","","Vendors","",""
"","3758","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-02-01","passed","2026-02-01","","Requests","",""
"","4192","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-01","passed","2026-02-01","","Projects","",""
"","2992","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2026-02-01","passed","2026-02-01","","Login","",""
"","4211","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-02-01","passed","2026-02-01","","Vendors","",""
"","6538","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-01","passed","2026-02-01","","Requests","",""
"","300816","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-02-01","broken","2026-02-01","","Vendors","",""
"","5800","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-02-01","passed","2026-02-01","","Requests","",""
"","3990","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-02-01","passed","2026-02-01","","Requests","",""
"","3679","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-02-01","passed","2026-02-01","","Requests","",""
"","5647","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-02-01","failed","2026-02-01","","Vendors","",""
"","1987","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","14195","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-02-01","failed","2026-02-01","","Requests","",""
"","6911","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-02-01","failed","2026-02-01","","Vendors","",""
"","4818","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-02-01","failed","2026-02-01","","Vendors","",""
"","5045","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-02-01","passed","2026-02-01","","Experiences","",""
"","4376","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","9270","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-02-01","failed","2026-02-01","","Vendors","",""
"","4524","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","5886","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-02-01","passed","2026-02-01","","Projects","",""
"","4425","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-02-01","passed","2026-02-01","","Requests","",""
"","4239","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-02-01","passed","2026-02-01","","Requests","",""
"","5230","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-02-01","passed","2026-02-01","","Requests","",""
"","3954","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-02-01","passed","2026-02-01","","Requests","",""
"","4888","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-02-01","failed","2026-02-01","","Vendors","",""
"","5569","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-02-01","passed","2026-02-01","","Experiences","",""
"","2947","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-02-01","passed","2026-02-01","","Login","",""
"","4338","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-02-01","passed","2026-02-01","","Projects","",""
"","7061","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-02-01","failed","2026-02-01","","Projects","",""
"","7464","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","3013","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-01","passed","2026-02-01","","Requests","",""
"","5393","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-02-01","passed","2026-02-01","","Requests","",""
"","6831","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-02-01","passed","2026-02-01","","Projects","",""
"","5930","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-02-01","failed","2026-02-01","","Requests","",""
"","5276","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-02-01","passed","2026-02-01","","Experiences","",""
"","2604","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-02-01","passed","2026-02-01","","Requests","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-02-01","skipped","2026-02-01","","modules/hosts/hosts.spec.js","",""
"","7881","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-02-01","passed","2026-02-01","","Vendors","",""
"","3764","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-02-01","passed","2026-02-01","","Requests","",""
"","3919","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-02-01","passed","2026-02-01","","Dashboard","",""
"","2396","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-02-01","passed","2026-02-01","","Dashboard","",""
"","2382","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2026-02-01","passed","2026-02-01","","Projects","",""
"","3130","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","2026-02-01","passed","2026-02-01","","Login","",""
"","4576","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2026-02-01","passed","2026-02-01","","Projects","",""
"","4385","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-02-01","passed","2026-02-01","","Requests","",""
"","4614","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-02-01","passed","2026-02-01","","Experiences","",""
"","6177","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-02-01","passed","2026-02-01","","Experiences","",""
"","8561","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","5404","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-02-01","passed","2026-02-01","","Experiences","",""
"","5468","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-02-01","failed","2026-02-01","","Projects","",""
"","7813","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-02-01","passed","2026-02-01","","Requests","",""
"","8202","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-02-01","failed","2026-02-01","","Projects","",""
"","4824","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-02-01","passed","2026-02-01","","Experiences","",""
"","2476","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-01","passed","2026-02-01","","Vendors","",""
"","5668","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-01","passed","2026-02-01","","Projects","",""
"","5241","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-02-01","passed","2026-02-01","","Trip_users","",""
"","6062","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-02-01","passed","2026-02-01","","Projects","",""
"","4484","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-01","passed","2026-02-01","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-02-01","skipped","2026-02-01","","modules/hosts/hosts.spec.js","",""
"","3753","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-02-01","passed","2026-02-01","","Vendors","",""
"","3596","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-02-01","passed","2026-02-01","","Vendors","",""
"","5499","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-02-01","passed","2026-02-01","","Requests","",""
"","5193","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-02-01","passed","2026-02-01","","Experiences","",""
"","5283","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-02-01","passed","2026-02-01","","Trip_users","",""
"","4279","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-02-01","passed","2026-02-01","","Projects","",""
"","315979","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-02-01","broken","2026-02-01","","Requests","",""
"","4468","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2026-02-01","passed","2026-02-01","","Trip_users","",""
"","4700","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-02-01","failed","2026-02-01","","Requests","",""
"","12228","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-02-01","passed","2026-02-01","","Requests","",""
"","2834","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","3716","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-02-01","passed","2026-02-01","","Requests","",""
"","7792","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-02-01","passed","2026-02-01","","Experiences","",""
"","15292","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-02-01","passed","2026-02-01","","Requests","",""
"","5864","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-02-01","passed","2026-02-01","","Vendors","",""
"","7288","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-02-01","passed","2026-02-01","","Vendors","",""
"","5508","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-02-01","passed","2026-02-01","","Experiences","",""
"","8696","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-02-01","passed","2026-02-01","","Requests","",""
"","4166","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-02-01","passed","2026-02-01","","Dashboard","",""
"","5584","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-02-01","passed","2026-02-01","","Experiences","",""
"","2827","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-02-01","passed","2026-02-01","","Trip_users","",""
"","4506","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-02-01","passed","2026-02-01","","Vendors","",""
"","7724","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-02-01","failed","2026-02-01","","Projects","",""
"","4978","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-02-01","passed","2026-02-01","","Vendors","",""
"","4529","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-01","passed","2026-02-01","","Requests","",""
"","4765","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-02-01","skipped","2026-02-01","","modules/experiences/experiences.spec.js","",""
"","2656","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","4514","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-02-01","passed","2026-02-01","","Vendors","",""
"","4473","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-02-01","passed","2026-02-01","","Vendors","",""
"","5931","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-02-01","passed","2026-02-01","","Vendors","",""
"","5098","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-02-01","passed","2026-02-01","","Requests","",""
"","4009","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-02-01","passed","2026-02-01","","Trip_users","",""
"","5744","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-02-01","passed","2026-02-01","","Projects","",""
"","316126","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-02-01","broken","2026-02-01","","Requests","",""
